Divock Origi,Striker,12,Divock Origi - Liverpool
Dominic Solanke,Striker,12,Dominic Solanke - Liverpool
Daniel Sturridge,Striker,12,Daniel Sturridge - Liverpool
Claudio Bravo,Goalkeeper,13,Claudio Bravo - Manchester City
Aro Muric,Goalkeeper,13,Aro Muric - Manchester City
Ederson Santana de Moraes,Goalkeeper,13,Ederson Santana de Moraes - Manchester City
Oluwatosin Adarabioyo,Defender,13,Oluwatosin Adarabioyo - Manchester City
Pablo Maffeo Becerra,Defender,13,Pablo Maffeo Becerra - Manchester City
Danilo,Defender,13,Danilo - Manchester City
Demeaco Duhaney,Defender,13,Demeaco Duhaney - Manchester City
Cameron Humphreys-Grant,Defender,13,Cameron Humphreys-Grant - Manchester City
Vincent Kompany,Defender,13,Vincent Kompany - Manchester City
Aymeric Laporte,Defender,13,Aymeric Laporte - Manchester City
Benjamin Mendy,Defender,13,Benjamin Mendy - Manchester City
Nicolas Otamendi,Defender,13,Nicolas Otamendi - Manchester City
Philippe Sandler,Defender,13,Philippe Sandler - Manchester City
John Stones,Defender,13,John Stones - Manchester City
Jose Angel Esmoris Tasende,Defender,13,Jose Angel Esmoris Tasende - Manchester City
Kyle Walker,Defender,13,Kyle Walker - Manchester City
Manuel Garcia Alonso,Midfielder,13,Manuel Garcia Alonso - Manchester City
Daniel Arzani,Midfielder,13,Daniel Arzani - Manchester City
Luke Brattan,Midfielder,13,Luke Brattan - Manchester City
Anthony Caceres,Midfielder,13,Anthony Caceres - Manchester City
Kevin de Bruyne,Midfielder,13,Kevin de Bruyne - Manchester City
Ayotomiwa Dele-Bashiru,Midfielder,13,Ayotomiwa Dele-Bashiru - Manchester City
Fabian Delph,Midfielder,13,Fabian Delph - Manchester City
Brahim Diaz,Midfielder,13,Brahim Diaz - Manchester City
Fernandinho,Midfielder,13,Fernandinho - Manchester City
Aleix Garcia-Serrano,Midfielder,13,Aleix Garcia-Serrano - Manchester City
Claudio Gomes,Midfielder,13,Claudio Gomes - Manchester City
Ilkay Gundogan,Midfielder,13,Ilkay Gundogan - Manchester City
Jack Harrison,Midfielder,13,Jack Harrison - Manchester City
Douglas Luiz (Soares de Pauo),Midfielder,13,Douglas Luiz (Soares de Pauo) - Manchester City
Riyad Mahrez,Midfielder,13,Riyad Mahrez - Manchester City
Patrick Roberts,Midfielder,13,Patrick Roberts - Manchester City
Leroy Sane,Midfielder,13,Leroy Sane - Manchester City
David Silva,Midfielder,13,David Silva - Manchester City
Raheem Sterling,Midfielder,13,Raheem Sterling - Manchester City
Oleksandr Zinchenko,Midfielder,13,Oleksandr Zinchenko - Manchester City
Sergio Aguero,Striker,13,Sergio Aguero - Manchester City
Brandon Barker,Striker,13,Brandon Barker - Manchester City
Phil Foden,Striker,13,Phil Foden - Manchester City
Daniel Grimshaw,Striker,13,Daniel Grimshaw - Manchester City
Gabriel (Fernando de) Jesus,Striker,13,Gabriel (Fernando de) Jesus - Manchester City
Olarenwaju Kayode,Striker,13,Olarenwaju Kayode - Manchester City
Marlos Moreno,Striker,13,Marlos Moreno - Manchester City
Lucas Nmecha,Striker,13,Lucas Nmecha - Manchester City
Bernardo Silva,Striker,13,Bernardo Silva - Manchester City
Joel Castro Pereira,Goalkeeper,14,Joel Castro Pereira - Manchester United
David De Gea,Goalkeeper,14,David De Gea - Manchester United
Lee Grant,Goalkeeper,14,Lee Grant - Manchester United
Dean Henderson,Goalkeeper,14,Dean Henderson - Manchester United
Kieran O'Hara,Goalkeeper,14,Kieran O'Hara - Manchester United
Sergio Romero,Goalkeeper,14,Sergio Romero - Manchester United
Eric Bailly,Defender,14,Eric Bailly - Manchester United
Cameron Borthwick-Jackson,Defender,14,Cameron Borthwick-Jackson - Manchester United
Diego Dalot,Defender,14,Diego Dalot - Manchester United
Matteo Darmian,Defender,14,Matteo Darmian - Manchester United
Phil Jones,Defender,14,Phil Jones - Manchester United
Victor Lindelof,Defender,14,Victor Lindelof - Manchester United
Demetri Mitchell,Defender,14,Demetri Mitchell - Manchester United
Regan Poole,Defender,14,Regan Poole - Manchester United
Marcos Rojo,Defender,14,Marcos Rojo - Manchester United
Luke Shaw,Defender,14,Luke Shaw - Manchester United
Chris Smalling,Defender,14,Chris Smalling - Manchester United
Axel Tuanzebe,Defender,14,Axel Tuanzebe - Manchester United
Antonio Valencia,Defender,14,Antonio Valencia - Manchester United
Ro-Shaun Williams,Defender,14,Ro-Shaun Williams - Manchester United
Zachery Dearnley,Midfielder,14,Zachery Dearnley - Manchester United
Marouane Fellaini,Midfielder,14,Marouane Fellaini - Manchester United
Fred(erico) Rodrigues de Paula Santos,Midfielder,14,Fred(erico) Rodrigues de Paula Santos - Manchester United
Angel Gomes,Midfielder,14,Angel Gomes - Manchester United
Ander Herrera,Midfielder,14,Ander Herrera - Manchester United
Jesse Lingard,Midfielder,14,Jesse Lingard - Manchester United
Juan Mata,Midfielder,14,Juan Mata - Manchester United
Nemanja Matic,Midfielder,14,Nemanja Matic - Manchester United
Scott McTominay,Midfielder,14,Scott McTominay - Manchester United
Andreas Pereira,Midfielder,14,Andreas Pereira - Manchester United
Paul Pogba,Midfielder,14,Paul Pogba - Manchester United
Matthew Willock,Midfielder,14,Matthew Willock - Manchester United
Ashley Young,Midfielder,14,Ashley Young - Manchester United
Romelu Lukaku,Striker,14,Romelu Lukaku - Manchester United
Anthony Martial,Striker,14,Anthony Martial - Manchester United
Marcus Rashford,Striker,14,Marcus Rashford - Manchester United
Alexis Sanchez,Striker,14,Alexis Sanchez - Manchester United
Karl Darlow,Goalkeeper,15,Karl Darlow - Newcastle United
Martin Dubravka,Goalkeeper,15,Martin Dubravka - Newcastle United
Rob Elliott,Goalkeeper,15,Rob Elliott - Newcastle United
Ciaran Clark,Defender,15,Ciaran Clark - Newcastle United
Paul Dummett,Defender,15,Paul Dummett - Newcastle United
Fedeico Fernandez,Defender,15,Fedeico Fernandez - Newcastle United
Jesus Gamez,Defender,15,Jesus Gamez - Newcastle United
Massadio Haidara,Defender,15,Massadio Haidara - Newcastle United
Isaac Hayden,Defender,15,Isaac Hayden - Newcastle United
Jamaal Lascelles,Defender,15,Jamaal Lascelles - Newcastle United
Achraf Lazaar,Defender,15,Achraf Lazaar - Newcastle United
Florian Lejeune,Defender,15,Florian Lejeune - Newcastle United
Javier Manquillo,Defender,15,Javier Manquillo - Newcastle United
Stefan O'Connor,Defender,15,Stefan O'Connor - Newcastle United
Fabian Schar,Defender,15,Fabian Schar - Newcastle United
Jamie Sterry,Defender,15,Jamie Sterry - Newcastle United
Josef Yarney,Defender,15,Josef Yarney - Newcastle United
DeAndre Yedlin,Defender,15,DeAndre Yedlin - Newcastle United
Rolando Aarons,Midfielder,15,Rolando Aarons - Newcastle United
Christian Atsu,Midfielder,15,Christian Atsu - Newcastle United
Jack Colback,Midfielder,15,Jack Colback - Newcastle United
Mohamed Diame,Midfielder,15,Mohamed Diame - Newcastle United
Robert Kenedy Nunes Nascimento,Midfielder,15,Robert Kenedy Nunes Nascimento - Newcastle United
Jacob Murphy,Midfielder,15,Jacob Murphy - Newcastle United
Matt Ritchie,Midfielder,15,Matt Ritchie - Newcastle United
Jonjo Shelvey,Midfielder,15,Jonjo Shelvey - Newcastle United
Ki Sung-Yeung,Midfielder,15,Ki Sung-Yeung - Newcastle United
Dwight Gayle,Striker,15,Dwight Gayle - Newcastle United
Joselu,Striker,15,Joselu - Newcastle United
Yoshinori Muto,Striker,15,Yoshinori Muto - Newcastle United
Ayoze Perez,Striker,15,Ayoze Perez - Newcastle United
Saloman Rondon,Striker,15,Saloman Rondon - Newcastle United
Fraser Forster,Goalkeeper,16,Fraser Forster - Southampton
Angus Gunn,Goalkeeper,16,Angus Gunn - Southampton
Alex McCarthy,Goalkeeper,16,Alex McCarthy - Southampton
Jan Bednarek,Defender,16,Jan Bednarek - Southampton
Ryan Bertrand,Defender,16,Ryan Bertrand - Southampton
Wesley Hoedt,Defender,16,Wesley Hoedt - Southampton
Cedric Soares,Defender,16,Cedric Soares - Southampton
Jack Stephens,Defender,16,Jack Stephens - Southampton
Matt Targett,Defender,16,Matt Targett - Southampton
Jannick Vestergaard,Defender,16,Jannick Vestergaard - Southampton
Maya Yoshida,Defender,16,Maya Yoshida - Southampton
Stuart Armstrong,Midfielder,16,Stuart Armstrong - Southampton
Sofiane Boufal,Midfielder,16,Sofiane Boufal - Southampton
Jordy Clasie,Midfielder,16,Jordy Clasie - Southampton
Steven Davis,Midfielder,16,Steven Davis - Southampton
Jake Hesketh,Midfielder,16,Jake Hesketh - Southampton
Pierre-Emile Hojbjerg,Midfielder,16,Pierre-Emile Hojbjerg - Southampton
Mario Lemina,Midfielder,16,Mario Lemina - Southampton
Sam McQueen,Midfielder,16,Sam McQueen - Southampton
Nathan Redmond,Midfielder,16,Nathan Redmond - Southampton
Harrison Reed,Midfielder,16,Harrison Reed - Southampton
Oriol Romeu,Midfielder,16,Oriol Romeu - Southampton
James Ward-Prowse,Midfielder,16,James Ward-Prowse - Southampton
Charlie Austin,Striker,16,Charlie Austin - Southampton
Guido Carrillo,Striker,16,Guido Carrillo - Southampton
Mohamed Elyounoussi,Striker,16,Mohamed Elyounoussi - Southampton
Manolo Gabbiadini,Striker,16,Manolo Gabbiadini - Southampton
Danny Ings,Striker,16,Danny Ings - Southampton
Shane Long,Striker,16,Shane Long - Southampton
Josh Sims,Striker,16,Josh Sims - Southampton
Tottenham Hotspur 31,,0,Tottenham Hotspur 31 -
Paulo Gazzaniga,Goalkeeper,17,Paulo Gazzaniga - Tottenham Hotspur
Hugo Lloris,Goalkeeper,17,Hugo Lloris - Tottenham Hotspur
Michel Vorm,Goalkeeper,17,Michel Vorm - Tottenham Hotspur
Alfie Whiteman,Goalkeeper,17,Alfie Whiteman - Tottenham Hotspur
Toby Alderweireld,Defender,17,Toby Alderweireld - Tottenham Hotspur
Serge Aurier,Defender,17,Serge Aurier - Tottenham Hotspur
Cameron Carter-Vickers,Defender,17,Cameron Carter-Vickers - Tottenham Hotspur
Ben Davies,Defender,17,Ben Davies - Tottenham Hotspur
Eric Dier,Defender,17,Eric Dier - Tottenham Hotspur
Juan Foyth,Defender,17,Juan Foyth - Tottenham Hotspur
Danny Rose,Defender,17,Danny Rose - Tottenham Hotspur
Davinson Sanchez-Mina,Defender,17,Davinson Sanchez-Mina - Tottenham Hotspur
Kieran Trippier,Defender,17,Kieran Trippier - Tottenham Hotspur
Jan Vertonghen,Defender,17,Jan Vertonghen - Tottenham Hotspur
Kyle Walker-Peters,Defender,17,Kyle Walker-Peters - Tottenham Hotspur
Dele Alli,Midfielder,17,Dele Alli - Tottenham Hotspur
Luke Amos,Midfielder,17,Luke Amos - Tottenham Hotspur
Mousa Dembele,Midfielder,17,Mousa Dembele - Tottenham Hotspur
Christian Eriksen,Midfielder,17,Christian Eriksen - Tottenham Hotspur
Erik Lamela,Midfielder,17,Erik Lamela - Tottenham Hotspur
Lucas Moura,Midfielder,17,Lucas Moura - Tottenham Hotspur
Clinton N'Jie,Midfielder,17,Clinton N'Jie - Tottenham Hotspur
Georges-Kevin N'Koudou,Midfielder,17,Georges-Kevin N'Koudou - Tottenham Hotspur
Joshua Onomah,Midfielder,17,Joshua Onomah - Tottenham Hotspur
Moussa Sissoko,Midfielder,17,Moussa Sissoko - Tottenham Hotspur
Victor Wanyama,Midfielder,17,Victor Wanyama - Tottenham Hotspur
Harry Winks,Midfielder,17,Harry Winks - Tottenham Hotspur
Vincent Janssen,Striker,17,Vincent Janssen - Tottenham Hotspur
Harry Kane,Striker,17,Harry Kane - Tottenham Hotspur
Fernando Llorente,Striker,17,Fernando Llorente - Tottenham Hotspur
Samuel Shashoua,Striker,17,Samuel Shashoua - Tottenham Hotspur
Heung-Min Son,Striker,17,Heung-Min Son - Tottenham Hotspur
Giedrius Arlauskis,Goalkeeper,18,Giedrius Arlauskis - Watford
Daniel Bachmann,Goalkeeper,18,Daniel Bachmann - Watford
Pontus Dahlberg,Goalkeeper,18,Pontus Dahlberg - Watford
Ben Foster,Goalkeeper,18,Ben Foster - Watford
Heurelho Gomes,Goalkeeper,18,Heurelho Gomes - Watford
Orestis Karnezis,Goalkeeper,18,Orestis Karnezis - Watford
Miguel Britos,Defender,18,Miguel Britos - Watford
Craig Cathcart,Defender,18,Craig Cathcart - Watford
Brice Dja Djede,Defender,18,Brice Dja Djede - Watford
Andrew Eleftheriou,Defender,18,Andrew Eleftheriou - Watford
Pervis Estupinan,Defender,18,Pervis Estupinan - Watford
Tommie Hoban,Defender,18,Tommie Hoban - Watford
Jose Holebas,Defender,18,Jose Holebas - Watford
Daryl Janmaat,Defender,18,Daryl Janmaat - Watford
Christian Kabasele,Defender,18,Christian Kabasele - Watford
Younes Kaboul,Defender,18,Younes Kaboul - Watford
Adrian Mariappa,Defender,18,Adrian Mariappa - Watford
Adam Masina,Defender,18,Adam Masina - Watford
Marc Navarro,Defender,18,Marc Navarro - Watford
Sebastian Prodl,Defender,18,Sebastian Prodl - Watford
Ben Wilmot,Defender,18,Ben Wilmot - Watford
Etienne Capoue,Midfielder,18,Etienne Capoue - Watford
Andre Carrillo,Midfielder,18,Andre Carrillo - Watford
Nathaniel Chalobah,Midfielder,18,Nathaniel Chalobah - Watford
Tom Cleverley,Midfielder,18,Tom Cleverley - Watford
Abdoulaye Doucoure,Midfielder,18,Abdoulaye Doucoure - Watford
Kiko Femenia Far,Midfielder,18,Kiko Femenia Far - Watford
Will Hughes,Midfielder,18,Will Hughes - Watford
Didier Ndong,Midfielder,18,Didier Ndong - Watford
Dion Pereira,Midfielder,18,Dion Pereira - Watford
Roberto Pereyra,Midfielder,18,Roberto Pereyra - Watford
Domingos Quina,Midfielder,18,Domingos Quina - Watford
Ken Sema,Midfielder,18,Ken Sema - Watford
Marvin Zeegelaar,Midfielder,18,Marvin Zeegelaar - Watford
Troy Deeney,Striker,18,Troy Deeney - Watford
Gerard Deulofeu,Striker,18,Gerard Deulofeu - Watford
Andre Gray,Striker,18,Andre Gray - Watford
Stefano Okaka,Striker,18,Stefano Okaka - Watford
Mamadou Obbi Oulare,Striker,18,Mamadou Obbi Oulare - Watford
Adalberto Penaranda,Striker,18,Adalberto Penaranda - Watford
Jerome Sinclair,Striker,18,Jerome Sinclair - Watford
Isaac Success,Striker,18,Isaac Success - Watford
Adrian,Goalkeeper,19,Adrian - West Ham United
Lucasz Fabianski,Goalkeeper,19,Lucasz Fabianski - West Ham United
Raphael Spiegel,Goalkeeper,19,Raphael Spiegel - West Ham United
Fabian Balbuena,Defender,19,Fabian Balbuena - West Ham United
Sam Byram,Defender,19,Sam Byram - West Ham United
Aaron Cresswell,Defender,19,Aaron Cresswell - West Ham United
Issa Diop,Defender,19,Issa Diop - West Ham United
Ryan Fredericks,Defender,19,Ryan Fredericks - West Ham United
Arthur Masuaku,Defender,19,Arthur Masuaku - West Ham United
Angelo Ogbonna,Defender,19,Angelo Ogbonna - West Ham United
Winston Reid,Defender,19,Winston Reid - West Ham United
Declan Rice,Defender,19,Declan Rice - West Ham United
Pablo Maffeo Zabaleta,Defender,19,Pablo Maffeo Zabaleta - West Ham United
Felipe Anderson,Midfielder,19,Felipe Anderson - West Ham United
Michail Antonio,Midfielder,19,Michail Antonio - West Ham United
Marcus Browne,Midfielder,19,Marcus Browne - West Ham United
Conor Coventry,Midfielder,19,Conor Coventry - West Ham United
Josh Cullen,Midfielder,19,Josh Cullen - West Ham United
Edimilson Fernandes,Midfielder,19,Edimilson Fernandes - West Ham United
Sead Haksabanovic,Midfielder,19,Sead Haksabanovic - West Ham United
Nathan Holland,Midfielder,19,Nathan Holland - West Ham United
Dan Kemp,Midfielder,19,Dan Kemp - West Ham United
Manuel Lanzini,Midfielder,19,Manuel Lanzini - West Ham United
Moses Makasi,Midfielder,19,Moses Makasi - West Ham United
Joao Mario,Midfielder,19,Joao Mario - West Ham United
Mark Noble,Midfielder,19,Mark Noble - West Ham United
Pedro Obiang,Midfielder,19,Pedro Obiang - West Ham United
Reece Oxford,Midfielder,19,Reece Oxford - West Ham United
Lucas Perez,Midfielder,19,Lucas Perez - West Ham United
Joel Powell,Midfielder,19,Joel Powell - West Ham United
Carlos Sanchez,Midfielder,19,Carlos Sanchez - West Ham United
Robert Snodgrass,Midfielder,19,Robert Snodgrass - West Ham United
Jack Wilshere,Midfielder,19,Jack Wilshere - West Ham United
Andriy Yarmolenko,Midfielder,19,Andriy Yarmolenko - West Ham United
Marko Arnautovic,Striker,19,Marko Arnautovic - West Ham United
Andy Carroll,Striker,19,Andy Carroll - West Ham United
Javier Hernandez,Striker,19,Javier Hernandez - West Ham United
Jordan Hugill,Striker,19,Jordan Hugill - West Ham United
Toni Martinez-Lopez,Striker,19,Toni Martinez-Lopez - West Ham United
Alex Pike,Striker,19,Alex Pike - West Ham United
Will Norris,Goalkeeper,20,Will Norris - Wolves
Rui Patricio,Goalkeeper,20,Rui Patricio - Wolves
John Ruddy,Goalkeeper,20,John Ruddy - Wolves
Danny Batth,Defender,20,Danny Batth - Wolves
Ryan Bennett,Defender,20,Ryan Bennett - Wolves
Willy Boly,Defender,20,Willy Boly - Wolves
Jonny Castro-Otto,Defender,20,Jonny Castro-Otto - Wolves
Conor Coady,Defender,20,Conor Coady - Wolves
Matt Doherty,Defender,20,Matt Doherty - Wolves
Kourtney Hause,Defender,20,Kourtney Hause - Wolves
Phil Ofosu-Ayeh,Defender,20,Phil Ofosu-Ayeh - Wolves
Roderick,Defender,20,Roderick - Wolves
Romain Saiss,Defender,20,Romain Saiss - Wolves
Ruben Vinagre,Defender,20,Ruben Vinagre - Wolves
Oskar Buur,Midfielder,20,Oskar Buur - Wolves
Leander Dendoncker,Midfielder,20,Leander Dendoncker - Wolves
Morgan Gibbs-White,Midfielder,20,Morgan Gibbs-White - Wolves
Pedro Goncalves,Midfielder,20,Pedro Goncalves - Wolves
Jordan Graham,Midfielder,20,Jordan Graham - Wolves
Diogo Jose Jota,Midfielder,20,Diogo Jose Jota - Wolves
Joao Moutinho,Midfielder,20,Joao Moutinho - Wolves
Alfred N'Diaye,Midfielder,20,Alfred N'Diaye - Wolves
Ruben Neves,Midfielder,20,Ruben Neves - Wolves
Adama Traore,Midfielder,20,Adama Traore - Wolves
Benik Afobe,Striker,20,Benik Afobe - Wolves
Lohner Leo Bonatini,Striker,20,Lohner Leo Bonatini - Wolves
Ivan Cavaleiro,Striker,20,Ivan Cavaleiro - Wolves
Bright Enobakhare,Striker,20,Bright Enobakhare - Wolves
Wander Helder-Costa,Striker,20,Wander Helder-Costa - Wolves
Raul Jimenez,Striker,20,Raul Jimenez - Wolves
Rafael Mir Vincente,Striker,20,Rafael Mir Vincente - Wolves
