Alberto Moreno,Defender,992,Alberto Moreno - Liverpool,121
Connor Randall,Defender,992,Connor Randall - Liverpool,121
Andrew Robertson,Defender,992,Andrew Robertson - Liverpool,121
Virgil van Dijk,Defender,992,Virgil van Dijk - Liverpool,121
Alex Oxlade-Chamberlain,Midfielder,992,Alex Oxlade-Chamberlain - Liverpool,121
Pedro Chirivella,Midfielder,992,Pedro Chirivella - Liverpool,121
Oviemuno Ejaria,Midfielder,992,Oviemuno Ejaria - Liverpool,121
Marko Grujic,Midfielder,992,Marko Grujic - Liverpool,121
Jordan Henderson,Midfielder,992,Jordan Henderson - Liverpool,121
Curtis Jones,Midfielder,992,Curtis Jones - Liverpool,121
Naby Keita,Midfielder,992,Naby Keita - Liverpool,121
Ryan Kent,Midfielder,992,Ryan Kent - Liverpool,121
Adam Lallana,Midfielder,992,Adam Lallana - Liverpool,121
Lazar Markovic,Midfielder,992,Lazar Markovic - Liverpool,121
James Milner,Midfielder,992,James Milner - Liverpool,121
Sheyi Ojo,Midfielder,992,Sheyi Ojo - Liverpool,121
Mohamed Salah,Midfielder,992,Mohamed Salah - Liverpool,121
Xherdan Shaqiri,Midfielder,992,Xherdan Shaqiri - Liverpool,121
Georginio Wijnaldum,Midfielder,992,Georginio Wijnaldum - Liverpool,121
Harry Wilson,Midfielder,992,Harry Wilson - Liverpool,121
Ben Woodburn,Midfielder,992,Ben Woodburn - Liverpool,121
Rhian Brewster,Striker,992,Rhian Brewster - Liverpool,121
Roberto Firmino,Striker,992,Roberto Firmino - Liverpool,121
Sadio Mane,Striker,992,Sadio Mane - Liverpool,121
Divock Origi,Striker,992,Divock Origi - Liverpool,121
Dominic Solanke,Striker,992,Dominic Solanke - Liverpool,121
Daniel Sturridge,Striker,992,Daniel Sturridge - Liverpool,121
Claudio Bravo,Goalkeeper,993,Claudio Bravo - Manchester City,121
Aro Muric,Goalkeeper,993,Aro Muric - Manchester City,121
Ederson Santana de Moraes,Goalkeeper,993,Ederson Santana de Moraes - Manchester City,121
Oluwatosin Adarabioyo,Defender,993,Oluwatosin Adarabioyo - Manchester City,121
Pablo Maffeo Becerra,Defender,993,Pablo Maffeo Becerra - Manchester City,121
Danilo,Defender,993,Danilo - Manchester City,121
Demeaco Duhaney,Defender,993,Demeaco Duhaney - Manchester City,121
Cameron Humphreys-Grant,Defender,993,Cameron Humphreys-Grant - Manchester City,121
Vincent Kompany,Defender,993,Vincent Kompany - Manchester City,121
Aymeric Laporte,Defender,993,Aymeric Laporte - Manchester City,121
Benjamin Mendy,Defender,993,Benjamin Mendy - Manchester City,121
Nicolas Otamendi,Defender,993,Nicolas Otamendi - Manchester City,121
Philippe Sandler,Defender,993,Philippe Sandler - Manchester City,121
John Stones,Defender,993,John Stones - Manchester City,121
Jose Angel Esmoris Tasende,Defender,993,Jose Angel Esmoris Tasende - Manchester City,121
Kyle Walker,Defender,993,Kyle Walker - Manchester City,121
Manuel Garcia Alonso,Midfielder,993,Manuel Garcia Alonso - Manchester City,121
Daniel Arzani,Midfielder,993,Daniel Arzani - Manchester City,121
Luke Brattan,Midfielder,993,Luke Brattan - Manchester City,121
Anthony Caceres,Midfielder,993,Anthony Caceres - Manchester City,121
Kevin de Bruyne,Midfielder,993,Kevin de Bruyne - Manchester City,121
Ayotomiwa Dele-Bashiru,Midfielder,993,Ayotomiwa Dele-Bashiru - Manchester City,121
Fabian Delph,Midfielder,993,Fabian Delph - Manchester City,121
Brahim Diaz,Midfielder,993,Brahim Diaz - Manchester City,121
Fernandinho,Midfielder,993,Fernandinho - Manchester City,121
Aleix Garcia-Serrano,Midfielder,993,Aleix Garcia-Serrano - Manchester City,121
Claudio Gomes,Midfielder,993,Claudio Gomes - Manchester City,121
Ilkay Gundogan,Midfielder,993,Ilkay Gundogan - Manchester City,121
Jack Harrison,Midfielder,993,Jack Harrison - Manchester City,121
Douglas Luiz (Soares de Pauo),Midfielder,993,Douglas Luiz (Soares de Pauo) - Manchester City,121
Riyad Mahrez,Midfielder,993,Riyad Mahrez - Manchester City,121
Patrick Roberts,Midfielder,993,Patrick Roberts - Manchester City,121
Leroy Sane,Midfielder,993,Leroy Sane - Manchester City,121
David Silva,Midfielder,993,David Silva - Manchester City,121
Raheem Sterling,Midfielder,993,Raheem Sterling - Manchester City,121
Oleksandr Zinchenko,Midfielder,993,Oleksandr Zinchenko - Manchester City,121
Sergio Aguero,Striker,993,Sergio Aguero - Manchester City,121
Brandon Barker,Striker,993,Brandon Barker - Manchester City,121
Phil Foden,Striker,993,Phil Foden - Manchester City,121
Daniel Grimshaw,Striker,993,Daniel Grimshaw - Manchester City,121
Gabriel (Fernando de) Jesus,Striker,993,Gabriel (Fernando de) Jesus - Manchester City,121
Olarenwaju Kayode,Striker,993,Olarenwaju Kayode - Manchester City,121
Marlos Moreno,Striker,993,Marlos Moreno - Manchester City,121
Lucas Nmecha,Striker,993,Lucas Nmecha - Manchester City,121
Bernardo Silva,Striker,993,Bernardo Silva - Manchester City,121
Joel Castro Pereira,Goalkeeper,994,Joel Castro Pereira - Manchester United,121
David De Gea,Goalkeeper,994,David De Gea - Manchester United,121
Lee Grant,Goalkeeper,994,Lee Grant - Manchester United,121
Dean Henderson,Goalkeeper,994,Dean Henderson - Manchester United,121
Kieran O'Hara,Goalkeeper,994,Kieran O'Hara - Manchester United,121
Sergio Romero,Goalkeeper,994,Sergio Romero - Manchester United,121
Eric Bailly,Defender,994,Eric Bailly - Manchester United,121
Cameron Borthwick-Jackson,Defender,994,Cameron Borthwick-Jackson - Manchester United,121
Diego Dalot,Defender,994,Diego Dalot - Manchester United,121
Matteo Darmian,Defender,994,Matteo Darmian - Manchester United,121
Phil Jones,Defender,994,Phil Jones - Manchester United,121
Victor Lindelof,Defender,994,Victor Lindelof - Manchester United,121
Demetri Mitchell,Defender,994,Demetri Mitchell - Manchester United,121
Regan Poole,Defender,994,Regan Poole - Manchester United,121
Marcos Rojo,Defender,994,Marcos Rojo - Manchester United,121
Luke Shaw,Defender,994,Luke Shaw - Manchester United,121
Chris Smalling,Defender,994,Chris Smalling - Manchester United,121
Axel Tuanzebe,Defender,994,Axel Tuanzebe - Manchester United,121
Antonio Valencia,Defender,994,Antonio Valencia - Manchester United,121
Ro-Shaun Williams,Defender,994,Ro-Shaun Williams - Manchester United,121
Zachery Dearnley,Midfielder,994,Zachery Dearnley - Manchester United,121
Marouane Fellaini,Midfielder,994,Marouane Fellaini - Manchester United,121
Fred(erico) Rodrigues de Paula Santos,Midfielder,994,Fred(erico) Rodrigues de Paula Santos - Manchester United,121
Angel Gomes,Midfielder,994,Angel Gomes - Manchester United,121
Ander Herrera,Midfielder,994,Ander Herrera - Manchester United,121
Jesse Lingard,Midfielder,994,Jesse Lingard - Manchester United,121
Juan Mata,Midfielder,994,Juan Mata - Manchester United,121
Nemanja Matic,Midfielder,994,Nemanja Matic - Manchester United,121
Scott McTominay,Midfielder,994,Scott McTominay - Manchester United,121
Andreas Pereira,Midfielder,994,Andreas Pereira - Manchester United,121
Paul Pogba,Midfielder,994,Paul Pogba - Manchester United,121
Matthew Willock,Midfielder,994,Matthew Willock - Manchester United,121
Ashley Young,Midfielder,994,Ashley Young - Manchester United,121
Romelu Lukaku,Striker,994,Romelu Lukaku - Manchester United,121
Anthony Martial,Striker,994,Anthony Martial - Manchester United,121
Marcus Rashford,Striker,994,Marcus Rashford - Manchester United,121
Alexis Sanchez,Striker,994,Alexis Sanchez - Manchester United,121
Karl Darlow,Goalkeeper,995,Karl Darlow - Newcastle United,121
Martin Dubravka,Goalkeeper,995,Martin Dubravka - Newcastle United,121
Rob Elliott,Goalkeeper,995,Rob Elliott - Newcastle United,121
Ciaran Clark,Defender,995,Ciaran Clark - Newcastle United,121
Paul Dummett,Defender,995,Paul Dummett - Newcastle United,121
Fedeico Fernandez,Defender,995,Fedeico Fernandez - Newcastle United,121
Jesus Gamez,Defender,995,Jesus Gamez - Newcastle United,121
Massadio Haidara,Defender,995,Massadio Haidara - Newcastle United,121
Isaac Hayden,Defender,995,Isaac Hayden - Newcastle United,121
Jamaal Lascelles,Defender,995,Jamaal Lascelles - Newcastle United,121
Achraf Lazaar,Defender,995,Achraf Lazaar - Newcastle United,121
Florian Lejeune,Defender,995,Florian Lejeune - Newcastle United,121
Javier Manquillo,Defender,995,Javier Manquillo - Newcastle United,121
Stefan O'Connor,Defender,995,Stefan O'Connor - Newcastle United,121
Fabian Schar,Defender,995,Fabian Schar - Newcastle United,121
Jamie Sterry,Defender,995,Jamie Sterry - Newcastle United,121
Josef Yarney,Defender,995,Josef Yarney - Newcastle United,121
DeAndre Yedlin,Defender,995,DeAndre Yedlin - Newcastle United,121
Rolando Aarons,Midfielder,995,Rolando Aarons - Newcastle United,121
Christian Atsu,Midfielder,995,Christian Atsu - Newcastle United,121
Jack Colback,Midfielder,995,Jack Colback - Newcastle United,121
Mohamed Diame,Midfielder,995,Mohamed Diame - Newcastle United,121
Robert Kenedy Nunes Nascimento,Midfielder,995,Robert Kenedy Nunes Nascimento - Newcastle United,121
Jacob Murphy,Midfielder,995,Jacob Murphy - Newcastle United,121
Matt Ritchie,Midfielder,995,Matt Ritchie - Newcastle United,121
Jonjo Shelvey,Midfielder,995,Jonjo Shelvey - Newcastle United,121
Ki Sung-Yeung,Midfielder,995,Ki Sung-Yeung - Newcastle United,121
Dwight Gayle,Striker,995,Dwight Gayle - Newcastle United,121
Joselu,Striker,995,Joselu - Newcastle United,121
Yoshinori Muto,Striker,995,Yoshinori Muto - Newcastle United,121
Ayoze Perez,Striker,995,Ayoze Perez - Newcastle United,121
Saloman Rondon,Striker,995,Saloman Rondon - Newcastle United,121
Fraser Forster,Goalkeeper,996,Fraser Forster - Southampton,121
Angus Gunn,Goalkeeper,996,Angus Gunn - Southampton,121
Alex McCarthy,Goalkeeper,996,Alex McCarthy - Southampton,121
Jan Bednarek,Defender,996,Jan Bednarek - Southampton,121
Ryan Bertrand,Defender,996,Ryan Bertrand - Southampton,121
Wesley Hoedt,Defender,996,Wesley Hoedt - Southampton,121
Cedric Soares,Defender,996,Cedric Soares - Southampton,121
Jack Stephens,Defender,996,Jack Stephens - Southampton,121
Matt Targett,Defender,996,Matt Targett - Southampton,121
Jannick Vestergaard,Defender,996,Jannick Vestergaard - Southampton,121
Maya Yoshida,Defender,996,Maya Yoshida - Southampton,121
Stuart Armstrong,Midfielder,996,Stuart Armstrong - Southampton,121
Sofiane Boufal,Midfielder,996,Sofiane Boufal - Southampton,121
Jordy Clasie,Midfielder,996,Jordy Clasie - Southampton,121
Steven Davis,Midfielder,996,Steven Davis - Southampton,121
Jake Hesketh,Midfielder,996,Jake Hesketh - Southampton,121
Pierre-Emile Hojbjerg,Midfielder,996,Pierre-Emile Hojbjerg - Southampton,121
Mario Lemina,Midfielder,996,Mario Lemina - Southampton,121
Sam McQueen,Midfielder,996,Sam McQueen - Southampton,121
Nathan Redmond,Midfielder,996,Nathan Redmond - Southampton,121
Harrison Reed,Midfielder,996,Harrison Reed - Southampton,121
Oriol Romeu,Midfielder,996,Oriol Romeu - Southampton,121
James Ward-Prowse,Midfielder,996,James Ward-Prowse - Southampton,121
Charlie Austin,Striker,996,Charlie Austin - Southampton,121
Guido Carrillo,Striker,996,Guido Carrillo - Southampton,121
Mohamed Elyounoussi,Striker,996,Mohamed Elyounoussi - Southampton,121
Manolo Gabbiadini,Striker,996,Manolo Gabbiadini - Southampton,121
Danny Ings,Striker,996,Danny Ings - Southampton,121
Shane Long,Striker,996,Shane Long - Southampton,121
Josh Sims,Striker,996,Josh Sims - Southampton,121
Paulo Gazzaniga,Goalkeeper,997,Paulo Gazzaniga - Tottenham Hotspur,121
Hugo Lloris,Goalkeeper,997,Hugo Lloris - Tottenham Hotspur,121
Michel Vorm,Goalkeeper,997,Michel Vorm - Tottenham Hotspur,121
Alfie Whiteman,Goalkeeper,997,Alfie Whiteman - Tottenham Hotspur,121
Toby Alderweireld,Defender,997,Toby Alderweireld - Tottenham Hotspur,121
Serge Aurier,Defender,997,Serge Aurier - Tottenham Hotspur,121
Cameron Carter-Vickers,Defender,997,Cameron Carter-Vickers - Tottenham Hotspur,121
Ben Davies,Defender,997,Ben Davies - Tottenham Hotspur,121
Eric Dier,Defender,997,Eric Dier - Tottenham Hotspur,121
Juan Foyth,Defender,997,Juan Foyth - Tottenham Hotspur,121
Danny Rose,Defender,997,Danny Rose - Tottenham Hotspur,121
Davinson Sanchez-Mina,Defender,997,Davinson Sanchez-Mina - Tottenham Hotspur,121
Kieran Trippier,Defender,997,Kieran Trippier - Tottenham Hotspur,121
Jan Vertonghen,Defender,997,Jan Vertonghen - Tottenham Hotspur,121
Kyle Walker-Peters,Defender,997,Kyle Walker-Peters - Tottenham Hotspur,121
Dele Alli,Midfielder,997,Dele Alli - Tottenham Hotspur,121
Luke Amos,Midfielder,997,Luke Amos - Tottenham Hotspur,121
Mousa Dembele,Midfielder,997,Mousa Dembele - Tottenham Hotspur,121
Christian Eriksen,Midfielder,997,Christian Eriksen - Tottenham Hotspur,121
Erik Lamela,Midfielder,997,Erik Lamela - Tottenham Hotspur,121
Lucas Moura,Midfielder,997,Lucas Moura - Tottenham Hotspur,121
Clinton N'Jie,Midfielder,997,Clinton N'Jie - Tottenham Hotspur,121
Georges-Kevin N'Koudou,Midfielder,997,Georges-Kevin N'Koudou - Tottenham Hotspur,121
Joshua Onomah,Midfielder,997,Joshua Onomah - Tottenham Hotspur,121
Moussa Sissoko,Midfielder,997,Moussa Sissoko - Tottenham Hotspur,121
Victor Wanyama,Midfielder,997,Victor Wanyama - Tottenham Hotspur,121
Harry Winks,Midfielder,997,Harry Winks - Tottenham Hotspur,121
Vincent Janssen,Striker,997,Vincent Janssen - Tottenham Hotspur,121
Harry Kane,Striker,997,Harry Kane - Tottenham Hotspur,121
Fernando Llorente,Striker,997,Fernando Llorente - Tottenham Hotspur,121
Samuel Shashoua,Striker,997,Samuel Shashoua - Tottenham Hotspur,121
Heung-Min Son,Striker,997,Heung-Min Son - Tottenham Hotspur,121
Giedrius Arlauskis,Goalkeeper,998,Giedrius Arlauskis - Watford,121
Daniel Bachmann,Goalkeeper,998,Daniel Bachmann - Watford,121
Pontus Dahlberg,Goalkeeper,998,Pontus Dahlberg - Watford,121
Ben Foster,Goalkeeper,998,Ben Foster - Watford,121
Heurelho Gomes,Goalkeeper,998,Heurelho Gomes - Watford,121
Orestis Karnezis,Goalkeeper,998,Orestis Karnezis - Watford,121
Miguel Britos,Defender,998,Miguel Britos - Watford,121
Craig Cathcart,Defender,998,Craig Cathcart - Watford,121
Brice Dja Djede,Defender,998,Brice Dja Djede - Watford,121
Andrew Eleftheriou,Defender,998,Andrew Eleftheriou - Watford,121
Pervis Estupinan,Defender,998,Pervis Estupinan - Watford,121
Tommie Hoban,Defender,998,Tommie Hoban - Watford,121
Jose Holebas,Defender,998,Jose Holebas - Watford,121
Daryl Janmaat,Defender,998,Daryl Janmaat - Watford,121
Christian Kabasele,Defender,998,Christian Kabasele - Watford,121
Younes Kaboul,Defender,998,Younes Kaboul - Watford,121
Adrian Mariappa,Defender,998,Adrian Mariappa - Watford,121
Adam Masina,Defender,998,Adam Masina - Watford,121
Marc Navarro,Defender,998,Marc Navarro - Watford,121
Sebastian Prodl,Defender,998,Sebastian Prodl - Watford,121
Ben Wilmot,Defender,998,Ben Wilmot - Watford,121
Etienne Capoue,Midfielder,998,Etienne Capoue - Watford,121
Andre Carrillo,Midfielder,998,Andre Carrillo - Watford,121
Nathaniel Chalobah,Midfielder,998,Nathaniel Chalobah - Watford,121
Tom Cleverley,Midfielder,998,Tom Cleverley - Watford,121
Abdoulaye Doucoure,Midfielder,998,Abdoulaye Doucoure - Watford,121
Kiko Femenia Far,Midfielder,998,Kiko Femenia Far - Watford,121
Will Hughes,Midfielder,998,Will Hughes - Watford,121
Didier Ndong,Midfielder,998,Didier Ndong - Watford,121
Dion Pereira,Midfielder,998,Dion Pereira - Watford,121
Roberto Pereyra,Midfielder,998,Roberto Pereyra - Watford,121
Domingos Quina,Midfielder,998,Domingos Quina - Watford,121
Ken Sema,Midfielder,998,Ken Sema - Watford,121
Marvin Zeegelaar,Midfielder,998,Marvin Zeegelaar - Watford,121
Troy Deeney,Striker,998,Troy Deeney - Watford,121
Gerard Deulofeu,Striker,998,Gerard Deulofeu - Watford,121
Andre Gray,Striker,998,Andre Gray - Watford,121
Stefano Okaka,Striker,998,Stefano Okaka - Watford,121
Mamadou Obbi Oulare,Striker,998,Mamadou Obbi Oulare - Watford,121
Adalberto Penaranda,Striker,998,Adalberto Penaranda - Watford,121
Jerome Sinclair,Striker,998,Jerome Sinclair - Watford,121
Isaac Success,Striker,998,Isaac Success - Watford,121
Adrian,Goalkeeper,999,Adrian - West Ham United,121
Lucasz Fabianski,Goalkeeper,999,Lucasz Fabianski - West Ham United,121
Raphael Spiegel,Goalkeeper,999,Raphael Spiegel - West Ham United,121
Fabian Balbuena,Defender,999,Fabian Balbuena - West Ham United,121
Sam Byram,Defender,999,Sam Byram - West Ham United,121
Aaron Cresswell,Defender,999,Aaron Cresswell - West Ham United,121
Issa Diop,Defender,999,Issa Diop - West Ham United,121
Ryan Fredericks,Defender,999,Ryan Fredericks - West Ham United,121
Arthur Masuaku,Defender,999,Arthur Masuaku - West Ham United,121
Angelo Ogbonna,Defender,999,Angelo Ogbonna - West Ham United,121
Winston Reid,Defender,999,Winston Reid - West Ham United,121
Declan Rice,Defender,999,Declan Rice - West Ham United,121
Pablo Maffeo Zabaleta,Defender,999,Pablo Maffeo Zabaleta - West Ham United,121
Felipe Anderson,Midfielder,999,Felipe Anderson - West Ham United,121
Michail Antonio,Midfielder,999,Michail Antonio - West Ham United,121
Marcus Browne,Midfielder,999,Marcus Browne - West Ham United,121
Conor Coventry,Midfielder,999,Conor Coventry - West Ham United,121
Josh Cullen,Midfielder,999,Josh Cullen - West Ham United,121
Edimilson Fernandes,Midfielder,999,Edimilson Fernandes - West Ham United,121
Sead Haksabanovic,Midfielder,999,Sead Haksabanovic - West Ham United,121
Nathan Holland,Midfielder,999,Nathan Holland - West Ham United,121
Dan Kemp,Midfielder,999,Dan Kemp - West Ham United,121
Manuel Lanzini,Midfielder,999,Manuel Lanzini - West Ham United,121
Moses Makasi,Midfielder,999,Moses Makasi - West Ham United,121
Joao Mario,Midfielder,999,Joao Mario - West Ham United,121
Mark Noble,Midfielder,999,Mark Noble - West Ham United,121
Pedro Obiang,Midfielder,999,Pedro Obiang - West Ham United,121
Reece Oxford,Midfielder,999,Reece Oxford - West Ham United,121
Lucas Perez,Midfielder,999,Lucas Perez - West Ham United,121
Joel Powell,Midfielder,999,Joel Powell - West Ham United,121
Carlos Sanchez,Midfielder,999,Carlos Sanchez - West Ham United,121
Robert Snodgrass,Midfielder,999,Robert Snodgrass - West Ham United,121
Jack Wilshere,Midfielder,999,Jack Wilshere - West Ham United,121
Andriy Yarmolenko,Midfielder,999,Andriy Yarmolenko - West Ham United,121
Marko Arnautovic,Striker,999,Marko Arnautovic - West Ham United,121
Andy Carroll,Striker,999,Andy Carroll - West Ham United,121
Javier Hernandez,Striker,999,Javier Hernandez - West Ham United,121
Jordan Hugill,Striker,999,Jordan Hugill - West Ham United,121
Toni Martinez-Lopez,Striker,999,Toni Martinez-Lopez - West Ham United,121
Alex Pike,Striker,999,Alex Pike - West Ham United,121
Will Norris,Goalkeeper,1000,Will Norris - Wolves,121
Rui Patricio,Goalkeeper,1000,Rui Patricio - Wolves,121
John Ruddy,Goalkeeper,1000,John Ruddy - Wolves,121
Danny Batth,Defender,1000,Danny Batth - Wolves,121
Ryan Bennett,Defender,1000,Ryan Bennett - Wolves,121
Willy Boly,Defender,1000,Willy Boly - Wolves,121
Jonny Castro-Otto,Defender,1000,Jonny Castro-Otto - Wolves,121
Conor Coady,Defender,1000,Conor Coady - Wolves,121
Matt Doherty,Defender,1000,Matt Doherty - Wolves,121
Kourtney Hause,Defender,1000,Kourtney Hause - Wolves,121
Phil Ofosu-Ayeh,Defender,1000,Phil Ofosu-Ayeh - Wolves,121
Roderick,Defender,1000,Roderick - Wolves,121
Romain Saiss,Defender,1000,Romain Saiss - Wolves,121
Ruben Vinagre,Defender,1000,Ruben Vinagre - Wolves,121
Oskar Buur,Midfielder,1000,Oskar Buur - Wolves,121
Leander Dendoncker,Midfielder,1000,Leander Dendoncker - Wolves,121
Morgan Gibbs-White,Midfielder,1000,Morgan Gibbs-White - Wolves,121
Pedro Goncalves,Midfielder,1000,Pedro Goncalves - Wolves,121
Jordan Graham,Midfielder,1000,Jordan Graham - Wolves,121
Diogo Jose Jota,Midfielder,1000,Diogo Jose Jota - Wolves,121
Joao Moutinho,Midfielder,1000,Joao Moutinho - Wolves,121
Alfred N'Diaye,Midfielder,1000,Alfred N'Diaye - Wolves,121
Ruben Neves,Midfielder,1000,Ruben Neves - Wolves,121
Adama Traore,Midfielder,1000,Adama Traore - Wolves,121
Benik Afobe,Striker,1000,Benik Afobe - Wolves,121
Lohner Leo Bonatini,Striker,1000,Lohner Leo Bonatini - Wolves,121
Ivan Cavaleiro,Striker,1000,Ivan Cavaleiro - Wolves,121
Bright Enobakhare,Striker,1000,Bright Enobakhare - Wolves,121
Wander Helder-Costa,Striker,1000,Wander Helder-Costa - Wolves,121
Raul Jimenez,Striker,1000,Raul Jimenez - Wolves,121
Rafael Mir Vincente,Striker,1000,Rafael Mir Vincente - Wolves,121
