Alberto Moreno,Defender,52,Alberto Moreno - Liverpool,124
Connor Randall,Defender,52,Connor Randall - Liverpool,124
Andrew Robertson,Defender,52,Andrew Robertson - Liverpool,124
Virgil van Dijk,Defender,52,Virgil van Dijk - Liverpool,124
Alex Oxlade-Chamberlain,Midfielder,52,Alex Oxlade-Chamberlain - Liverpool,124
Pedro Chirivella,Midfielder,52,Pedro Chirivella - Liverpool,124
Oviemuno Ejaria,Midfielder,52,Oviemuno Ejaria - Liverpool,124
Marko Grujic,Midfielder,52,Marko Grujic - Liverpool,124
Jordan Henderson,Midfielder,52,Jordan Henderson - Liverpool,124
Curtis Jones,Midfielder,52,Curtis Jones - Liverpool,124
Naby Keita,Midfielder,52,Naby Keita - Liverpool,124
Ryan Kent,Midfielder,52,Ryan Kent - Liverpool,124
Adam Lallana,Midfielder,52,Adam Lallana - Liverpool,124
Lazar Markovic,Midfielder,52,Lazar Markovic - Liverpool,124
James Milner,Midfielder,52,James Milner - Liverpool,124
Sheyi Ojo,Midfielder,52,Sheyi Ojo - Liverpool,124
Mohamed Salah,Midfielder,52,Mohamed Salah - Liverpool,124
Xherdan Shaqiri,Midfielder,52,Xherdan Shaqiri - Liverpool,124
Georginio Wijnaldum,Midfielder,52,Georginio Wijnaldum - Liverpool,124
Harry Wilson,Midfielder,52,Harry Wilson - Liverpool,124
Ben Woodburn,Midfielder,52,Ben Woodburn - Liverpool,124
Rhian Brewster,Striker,52,Rhian Brewster - Liverpool,124
Roberto Firmino,Striker,52,Roberto Firmino - Liverpool,124
Sadio Mane,Striker,52,Sadio Mane - Liverpool,124
Divock Origi,Striker,52,Divock Origi - Liverpool,124
Dominic Solanke,Striker,52,Dominic Solanke - Liverpool,124
Daniel Sturridge,Striker,52,Daniel Sturridge - Liverpool,124
Claudio Bravo,Goalkeeper,53,Claudio Bravo - Manchester City,124
Aro Muric,Goalkeeper,53,Aro Muric - Manchester City,124
Ederson Santana de Moraes,Goalkeeper,53,Ederson Santana de Moraes - Manchester City,124
Oluwatosin Adarabioyo,Defender,53,Oluwatosin Adarabioyo - Manchester City,124
Pablo Maffeo Becerra,Defender,53,Pablo Maffeo Becerra - Manchester City,124
Danilo,Defender,53,Danilo - Manchester City,124
Demeaco Duhaney,Defender,53,Demeaco Duhaney - Manchester City,124
Cameron Humphreys-Grant,Defender,53,Cameron Humphreys-Grant - Manchester City,124
Vincent Kompany,Defender,53,Vincent Kompany - Manchester City,124
Aymeric Laporte,Defender,53,Aymeric Laporte - Manchester City,124
Benjamin Mendy,Defender,53,Benjamin Mendy - Manchester City,124
Nicolas Otamendi,Defender,53,Nicolas Otamendi - Manchester City,124
Philippe Sandler,Defender,53,Philippe Sandler - Manchester City,124
John Stones,Defender,53,John Stones - Manchester City,124
Jose Angel Esmoris Tasende,Defender,53,Jose Angel Esmoris Tasende - Manchester City,124
Kyle Walker,Defender,53,Kyle Walker - Manchester City,124
Manuel Garcia Alonso,Midfielder,53,Manuel Garcia Alonso - Manchester City,124
Daniel Arzani,Midfielder,53,Daniel Arzani - Manchester City,124
Luke Brattan,Midfielder,53,Luke Brattan - Manchester City,124
Anthony Caceres,Midfielder,53,Anthony Caceres - Manchester City,124
Kevin de Bruyne,Midfielder,53,Kevin de Bruyne - Manchester City,124
Ayotomiwa Dele-Bashiru,Midfielder,53,Ayotomiwa Dele-Bashiru - Manchester City,124
Fabian Delph,Midfielder,53,Fabian Delph - Manchester City,124
Brahim Diaz,Midfielder,53,Brahim Diaz - Manchester City,124
Fernandinho,Midfielder,53,Fernandinho - Manchester City,124
Aleix Garcia-Serrano,Midfielder,53,Aleix Garcia-Serrano - Manchester City,124
Claudio Gomes,Midfielder,53,Claudio Gomes - Manchester City,124
Ilkay Gundogan,Midfielder,53,Ilkay Gundogan - Manchester City,124
Jack Harrison,Midfielder,53,Jack Harrison - Manchester City,124
Douglas Luiz (Soares de Pauo),Midfielder,53,Douglas Luiz (Soares de Pauo) - Manchester City,124
Riyad Mahrez,Midfielder,53,Riyad Mahrez - Manchester City,124
Patrick Roberts,Midfielder,53,Patrick Roberts - Manchester City,124
Leroy Sane,Midfielder,53,Leroy Sane - Manchester City,124
David Silva,Midfielder,53,David Silva - Manchester City,124
Raheem Sterling,Midfielder,53,Raheem Sterling - Manchester City,124
Oleksandr Zinchenko,Midfielder,53,Oleksandr Zinchenko - Manchester City,124
Sergio Aguero,Striker,53,Sergio Aguero - Manchester City,124
Brandon Barker,Striker,53,Brandon Barker - Manchester City,124
Phil Foden,Striker,53,Phil Foden - Manchester City,124
Daniel Grimshaw,Striker,53,Daniel Grimshaw - Manchester City,124
Gabriel (Fernando de) Jesus,Striker,53,Gabriel (Fernando de) Jesus - Manchester City,124
Olarenwaju Kayode,Striker,53,Olarenwaju Kayode - Manchester City,124
Marlos Moreno,Striker,53,Marlos Moreno - Manchester City,124
Lucas Nmecha,Striker,53,Lucas Nmecha - Manchester City,124
Bernardo Silva,Striker,53,Bernardo Silva - Manchester City,124
Joel Castro Pereira,Goalkeeper,54,Joel Castro Pereira - Manchester United,124
David De Gea,Goalkeeper,54,David De Gea - Manchester United,124
Lee Grant,Goalkeeper,54,Lee Grant - Manchester United,124
Dean Henderson,Goalkeeper,54,Dean Henderson - Manchester United,124
Kieran O'Hara,Goalkeeper,54,Kieran O'Hara - Manchester United,124
Sergio Romero,Goalkeeper,54,Sergio Romero - Manchester United,124
Eric Bailly,Defender,54,Eric Bailly - Manchester United,124
Cameron Borthwick-Jackson,Defender,54,Cameron Borthwick-Jackson - Manchester United,124
Diego Dalot,Defender,54,Diego Dalot - Manchester United,124
Matteo Darmian,Defender,54,Matteo Darmian - Manchester United,124
Phil Jones,Defender,54,Phil Jones - Manchester United,124
Victor Lindelof,Defender,54,Victor Lindelof - Manchester United,124
Demetri Mitchell,Defender,54,Demetri Mitchell - Manchester United,124
Regan Poole,Defender,54,Regan Poole - Manchester United,124
Marcos Rojo,Defender,54,Marcos Rojo - Manchester United,124
Luke Shaw,Defender,54,Luke Shaw - Manchester United,124
Chris Smalling,Defender,54,Chris Smalling - Manchester United,124
Axel Tuanzebe,Defender,54,Axel Tuanzebe - Manchester United,124
Antonio Valencia,Defender,54,Antonio Valencia - Manchester United,124
Ro-Shaun Williams,Defender,54,Ro-Shaun Williams - Manchester United,124
Zachery Dearnley,Midfielder,54,Zachery Dearnley - Manchester United,124
Marouane Fellaini,Midfielder,54,Marouane Fellaini - Manchester United,124
Fred(erico) Rodrigues de Paula Santos,Midfielder,54,Fred(erico) Rodrigues de Paula Santos - Manchester United,124
Angel Gomes,Midfielder,54,Angel Gomes - Manchester United,124
Ander Herrera,Midfielder,54,Ander Herrera - Manchester United,124
Jesse Lingard,Midfielder,54,Jesse Lingard - Manchester United,124
Juan Mata,Midfielder,54,Juan Mata - Manchester United,124
Nemanja Matic,Midfielder,54,Nemanja Matic - Manchester United,124
Scott McTominay,Midfielder,54,Scott McTominay - Manchester United,124
Andreas Pereira,Midfielder,54,Andreas Pereira - Manchester United,124
Paul Pogba,Midfielder,54,Paul Pogba - Manchester United,124
Matthew Willock,Midfielder,54,Matthew Willock - Manchester United,124
Ashley Young,Midfielder,54,Ashley Young - Manchester United,124
Romelu Lukaku,Striker,54,Romelu Lukaku - Manchester United,124
Anthony Martial,Striker,54,Anthony Martial - Manchester United,124
Marcus Rashford,Striker,54,Marcus Rashford - Manchester United,124
Alexis Sanchez,Striker,54,Alexis Sanchez - Manchester United,124
Karl Darlow,Goalkeeper,55,Karl Darlow - Newcastle United,124
Martin Dubravka,Goalkeeper,55,Martin Dubravka - Newcastle United,124
Rob Elliott,Goalkeeper,55,Rob Elliott - Newcastle United,124
Ciaran Clark,Defender,55,Ciaran Clark - Newcastle United,124
Paul Dummett,Defender,55,Paul Dummett - Newcastle United,124
Fedeico Fernandez,Defender,55,Fedeico Fernandez - Newcastle United,124
Jesus Gamez,Defender,55,Jesus Gamez - Newcastle United,124
Massadio Haidara,Defender,55,Massadio Haidara - Newcastle United,124
Isaac Hayden,Defender,55,Isaac Hayden - Newcastle United,124
Jamaal Lascelles,Defender,55,Jamaal Lascelles - Newcastle United,124
Achraf Lazaar,Defender,55,Achraf Lazaar - Newcastle United,124
Florian Lejeune,Defender,55,Florian Lejeune - Newcastle United,124
Javier Manquillo,Defender,55,Javier Manquillo - Newcastle United,124
Stefan O'Connor,Defender,55,Stefan O'Connor - Newcastle United,124
Fabian Schar,Defender,55,Fabian Schar - Newcastle United,124
Jamie Sterry,Defender,55,Jamie Sterry - Newcastle United,124
Josef Yarney,Defender,55,Josef Yarney - Newcastle United,124
DeAndre Yedlin,Defender,55,DeAndre Yedlin - Newcastle United,124
Rolando Aarons,Midfielder,55,Rolando Aarons - Newcastle United,124
Christian Atsu,Midfielder,55,Christian Atsu - Newcastle United,124
Jack Colback,Midfielder,55,Jack Colback - Newcastle United,124
Mohamed Diame,Midfielder,55,Mohamed Diame - Newcastle United,124
Robert Kenedy Nunes Nascimento,Midfielder,55,Robert Kenedy Nunes Nascimento - Newcastle United,124
Jacob Murphy,Midfielder,55,Jacob Murphy - Newcastle United,124
Matt Ritchie,Midfielder,55,Matt Ritchie - Newcastle United,124
Jonjo Shelvey,Midfielder,55,Jonjo Shelvey - Newcastle United,124
Ki Sung-Yeung,Midfielder,55,Ki Sung-Yeung - Newcastle United,124
Dwight Gayle,Striker,55,Dwight Gayle - Newcastle United,124
Joselu,Striker,55,Joselu - Newcastle United,124
Yoshinori Muto,Striker,55,Yoshinori Muto - Newcastle United,124
Ayoze Perez,Striker,55,Ayoze Perez - Newcastle United,124
Saloman Rondon,Striker,55,Saloman Rondon - Newcastle United,124
Fraser Forster,Goalkeeper,56,Fraser Forster - Southampton,124
Angus Gunn,Goalkeeper,56,Angus Gunn - Southampton,124
Alex McCarthy,Goalkeeper,56,Alex McCarthy - Southampton,124
Jan Bednarek,Defender,56,Jan Bednarek - Southampton,124
Ryan Bertrand,Defender,56,Ryan Bertrand - Southampton,124
Wesley Hoedt,Defender,56,Wesley Hoedt - Southampton,124
Cedric Soares,Defender,56,Cedric Soares - Southampton,124
Jack Stephens,Defender,56,Jack Stephens - Southampton,124
Matt Targett,Defender,56,Matt Targett - Southampton,124
Jannick Vestergaard,Defender,56,Jannick Vestergaard - Southampton,124
Maya Yoshida,Defender,56,Maya Yoshida - Southampton,124
Stuart Armstrong,Midfielder,56,Stuart Armstrong - Southampton,124
Sofiane Boufal,Midfielder,56,Sofiane Boufal - Southampton,124
Jordy Clasie,Midfielder,56,Jordy Clasie - Southampton,124
Steven Davis,Midfielder,56,Steven Davis - Southampton,124
Jake Hesketh,Midfielder,56,Jake Hesketh - Southampton,124
Pierre-Emile Hojbjerg,Midfielder,56,Pierre-Emile Hojbjerg - Southampton,124
Mario Lemina,Midfielder,56,Mario Lemina - Southampton,124
Sam McQueen,Midfielder,56,Sam McQueen - Southampton,124
Nathan Redmond,Midfielder,56,Nathan Redmond - Southampton,124
Harrison Reed,Midfielder,56,Harrison Reed - Southampton,124
Oriol Romeu,Midfielder,56,Oriol Romeu - Southampton,124
James Ward-Prowse,Midfielder,56,James Ward-Prowse - Southampton,124
Charlie Austin,Striker,56,Charlie Austin - Southampton,124
Guido Carrillo,Striker,56,Guido Carrillo - Southampton,124
Mohamed Elyounoussi,Striker,56,Mohamed Elyounoussi - Southampton,124
Manolo Gabbiadini,Striker,56,Manolo Gabbiadini - Southampton,124
Danny Ings,Striker,56,Danny Ings - Southampton,124
Shane Long,Striker,56,Shane Long - Southampton,124
Josh Sims,Striker,56,Josh Sims - Southampton,124
Paulo Gazzaniga,Goalkeeper,57,Paulo Gazzaniga - Tottenham Hotspur,124
Hugo Lloris,Goalkeeper,57,Hugo Lloris - Tottenham Hotspur,124
Michel Vorm,Goalkeeper,57,Michel Vorm - Tottenham Hotspur,124
Alfie Whiteman,Goalkeeper,57,Alfie Whiteman - Tottenham Hotspur,124
Toby Alderweireld,Defender,57,Toby Alderweireld - Tottenham Hotspur,124
Serge Aurier,Defender,57,Serge Aurier - Tottenham Hotspur,124
Cameron Carter-Vickers,Defender,57,Cameron Carter-Vickers - Tottenham Hotspur,124
Ben Davies,Defender,57,Ben Davies - Tottenham Hotspur,124
Eric Dier,Defender,57,Eric Dier - Tottenham Hotspur,124
Juan Foyth,Defender,57,Juan Foyth - Tottenham Hotspur,124
Danny Rose,Defender,57,Danny Rose - Tottenham Hotspur,124
Davinson Sanchez-Mina,Defender,57,Davinson Sanchez-Mina - Tottenham Hotspur,124
Kieran Trippier,Defender,57,Kieran Trippier - Tottenham Hotspur,124
Jan Vertonghen,Defender,57,Jan Vertonghen - Tottenham Hotspur,124
Kyle Walker-Peters,Defender,57,Kyle Walker-Peters - Tottenham Hotspur,124
Dele Alli,Midfielder,57,Dele Alli - Tottenham Hotspur,124
Luke Amos,Midfielder,57,Luke Amos - Tottenham Hotspur,124
Mousa Dembele,Midfielder,57,Mousa Dembele - Tottenham Hotspur,124
Christian Eriksen,Midfielder,57,Christian Eriksen - Tottenham Hotspur,124
Erik Lamela,Midfielder,57,Erik Lamela - Tottenham Hotspur,124
Lucas Moura,Midfielder,57,Lucas Moura - Tottenham Hotspur,124
Clinton N'Jie,Midfielder,57,Clinton N'Jie - Tottenham Hotspur,124
Georges-Kevin N'Koudou,Midfielder,57,Georges-Kevin N'Koudou - Tottenham Hotspur,124
Joshua Onomah,Midfielder,57,Joshua Onomah - Tottenham Hotspur,124
Moussa Sissoko,Midfielder,57,Moussa Sissoko - Tottenham Hotspur,124
Victor Wanyama,Midfielder,57,Victor Wanyama - Tottenham Hotspur,124
Harry Winks,Midfielder,57,Harry Winks - Tottenham Hotspur,124
Vincent Janssen,Striker,57,Vincent Janssen - Tottenham Hotspur,124
Harry Kane,Striker,57,Harry Kane - Tottenham Hotspur,124
Fernando Llorente,Striker,57,Fernando Llorente - Tottenham Hotspur,124
Samuel Shashoua,Striker,57,Samuel Shashoua - Tottenham Hotspur,124
Heung-Min Son,Striker,57,Heung-Min Son - Tottenham Hotspur,124
Giedrius Arlauskis,Goalkeeper,58,Giedrius Arlauskis - Watford,124
Daniel Bachmann,Goalkeeper,58,Daniel Bachmann - Watford,124
Pontus Dahlberg,Goalkeeper,58,Pontus Dahlberg - Watford,124
Ben Foster,Goalkeeper,58,Ben Foster - Watford,124
Heurelho Gomes,Goalkeeper,58,Heurelho Gomes - Watford,124
Orestis Karnezis,Goalkeeper,58,Orestis Karnezis - Watford,124
Miguel Britos,Defender,58,Miguel Britos - Watford,124
Craig Cathcart,Defender,58,Craig Cathcart - Watford,124
Brice Dja Djede,Defender,58,Brice Dja Djede - Watford,124
Andrew Eleftheriou,Defender,58,Andrew Eleftheriou - Watford,124
Pervis Estupinan,Defender,58,Pervis Estupinan - Watford,124
Tommie Hoban,Defender,58,Tommie Hoban - Watford,124
Jose Holebas,Defender,58,Jose Holebas - Watford,124
Daryl Janmaat,Defender,58,Daryl Janmaat - Watford,124
Christian Kabasele,Defender,58,Christian Kabasele - Watford,124
Younes Kaboul,Defender,58,Younes Kaboul - Watford,124
Adrian Mariappa,Defender,58,Adrian Mariappa - Watford,124
Adam Masina,Defender,58,Adam Masina - Watford,124
Marc Navarro,Defender,58,Marc Navarro - Watford,124
Sebastian Prodl,Defender,58,Sebastian Prodl - Watford,124
Ben Wilmot,Defender,58,Ben Wilmot - Watford,124
Etienne Capoue,Midfielder,58,Etienne Capoue - Watford,124
Andre Carrillo,Midfielder,58,Andre Carrillo - Watford,124
Nathaniel Chalobah,Midfielder,58,Nathaniel Chalobah - Watford,124
Tom Cleverley,Midfielder,58,Tom Cleverley - Watford,124
Abdoulaye Doucoure,Midfielder,58,Abdoulaye Doucoure - Watford,124
Kiko Femenia Far,Midfielder,58,Kiko Femenia Far - Watford,124
Will Hughes,Midfielder,58,Will Hughes - Watford,124
Didier Ndong,Midfielder,58,Didier Ndong - Watford,124
Dion Pereira,Midfielder,58,Dion Pereira - Watford,124
Roberto Pereyra,Midfielder,58,Roberto Pereyra - Watford,124
Domingos Quina,Midfielder,58,Domingos Quina - Watford,124
Ken Sema,Midfielder,58,Ken Sema - Watford,124
Marvin Zeegelaar,Midfielder,58,Marvin Zeegelaar - Watford,124
Troy Deeney,Striker,58,Troy Deeney - Watford,124
Gerard Deulofeu,Striker,58,Gerard Deulofeu - Watford,124
Andre Gray,Striker,58,Andre Gray - Watford,124
Stefano Okaka,Striker,58,Stefano Okaka - Watford,124
Mamadou Obbi Oulare,Striker,58,Mamadou Obbi Oulare - Watford,124
Adalberto Penaranda,Striker,58,Adalberto Penaranda - Watford,124
Jerome Sinclair,Striker,58,Jerome Sinclair - Watford,124
Isaac Success,Striker,58,Isaac Success - Watford,124
Adrian,Goalkeeper,59,Adrian - West Ham United,124
Lucasz Fabianski,Goalkeeper,59,Lucasz Fabianski - West Ham United,124
Raphael Spiegel,Goalkeeper,59,Raphael Spiegel - West Ham United,124
Fabian Balbuena,Defender,59,Fabian Balbuena - West Ham United,124
Sam Byram,Defender,59,Sam Byram - West Ham United,124
Aaron Cresswell,Defender,59,Aaron Cresswell - West Ham United,124
Issa Diop,Defender,59,Issa Diop - West Ham United,124
Ryan Fredericks,Defender,59,Ryan Fredericks - West Ham United,124
Arthur Masuaku,Defender,59,Arthur Masuaku - West Ham United,124
Angelo Ogbonna,Defender,59,Angelo Ogbonna - West Ham United,124
Winston Reid,Defender,59,Winston Reid - West Ham United,124
Declan Rice,Defender,59,Declan Rice - West Ham United,124
Pablo Maffeo Zabaleta,Defender,59,Pablo Maffeo Zabaleta - West Ham United,124
Felipe Anderson,Midfielder,59,Felipe Anderson - West Ham United,124
Michail Antonio,Midfielder,59,Michail Antonio - West Ham United,124
Marcus Browne,Midfielder,59,Marcus Browne - West Ham United,124
Conor Coventry,Midfielder,59,Conor Coventry - West Ham United,124
Josh Cullen,Midfielder,59,Josh Cullen - West Ham United,124
Edimilson Fernandes,Midfielder,59,Edimilson Fernandes - West Ham United,124
Sead Haksabanovic,Midfielder,59,Sead Haksabanovic - West Ham United,124
Nathan Holland,Midfielder,59,Nathan Holland - West Ham United,124
Dan Kemp,Midfielder,59,Dan Kemp - West Ham United,124
Manuel Lanzini,Midfielder,59,Manuel Lanzini - West Ham United,124
Moses Makasi,Midfielder,59,Moses Makasi - West Ham United,124
Joao Mario,Midfielder,59,Joao Mario - West Ham United,124
Mark Noble,Midfielder,59,Mark Noble - West Ham United,124
Pedro Obiang,Midfielder,59,Pedro Obiang - West Ham United,124
Reece Oxford,Midfielder,59,Reece Oxford - West Ham United,124
Lucas Perez,Midfielder,59,Lucas Perez - West Ham United,124
Joel Powell,Midfielder,59,Joel Powell - West Ham United,124
Carlos Sanchez,Midfielder,59,Carlos Sanchez - West Ham United,124
Robert Snodgrass,Midfielder,59,Robert Snodgrass - West Ham United,124
Jack Wilshere,Midfielder,59,Jack Wilshere - West Ham United,124
Andriy Yarmolenko,Midfielder,59,Andriy Yarmolenko - West Ham United,124
Marko Arnautovic,Striker,59,Marko Arnautovic - West Ham United,124
Andy Carroll,Striker,59,Andy Carroll - West Ham United,124
Javier Hernandez,Striker,59,Javier Hernandez - West Ham United,124
Jordan Hugill,Striker,59,Jordan Hugill - West Ham United,124
Toni Martinez-Lopez,Striker,59,Toni Martinez-Lopez - West Ham United,124
Alex Pike,Striker,59,Alex Pike - West Ham United,124
Will Norris,Goalkeeper,60,Will Norris - Wolves,124
Rui Patricio,Goalkeeper,60,Rui Patricio - Wolves,124
John Ruddy,Goalkeeper,60,John Ruddy - Wolves,124
Danny Batth,Defender,60,Danny Batth - Wolves,124
Ryan Bennett,Defender,60,Ryan Bennett - Wolves,124
Willy Boly,Defender,60,Willy Boly - Wolves,124
Jonny Castro-Otto,Defender,60,Jonny Castro-Otto - Wolves,124
Conor Coady,Defender,60,Conor Coady - Wolves,124
Matt Doherty,Defender,60,Matt Doherty - Wolves,124
Kourtney Hause,Defender,60,Kourtney Hause - Wolves,124
Phil Ofosu-Ayeh,Defender,60,Phil Ofosu-Ayeh - Wolves,124
Roderick,Defender,60,Roderick - Wolves,124
Romain Saiss,Defender,60,Romain Saiss - Wolves,124
Ruben Vinagre,Defender,60,Ruben Vinagre - Wolves,124
Oskar Buur,Midfielder,60,Oskar Buur - Wolves,124
Leander Dendoncker,Midfielder,60,Leander Dendoncker - Wolves,124
Morgan Gibbs-White,Midfielder,60,Morgan Gibbs-White - Wolves,124
Pedro Goncalves,Midfielder,60,Pedro Goncalves - Wolves,124
Jordan Graham,Midfielder,60,Jordan Graham - Wolves,124
Diogo Jose Jota,Midfielder,60,Diogo Jose Jota - Wolves,124
Joao Moutinho,Midfielder,60,Joao Moutinho - Wolves,124
Alfred N'Diaye,Midfielder,60,Alfred N'Diaye - Wolves,124
Ruben Neves,Midfielder,60,Ruben Neves - Wolves,124
Adama Traore,Midfielder,60,Adama Traore - Wolves,124
Benik Afobe,Striker,60,Benik Afobe - Wolves,124
Lohner Leo Bonatini,Striker,60,Lohner Leo Bonatini - Wolves,124
Ivan Cavaleiro,Striker,60,Ivan Cavaleiro - Wolves,124
Bright Enobakhare,Striker,60,Bright Enobakhare - Wolves,124
Wander Helder-Costa,Striker,60,Wander Helder-Costa - Wolves,124
Raul Jimenez,Striker,60,Raul Jimenez - Wolves,124
Rafael Mir Vincente,Striker,60,Rafael Mir Vincente - Wolves,124
