Alberto Moreno,Defender,932,Alberto Moreno - Liverpool,118
Connor Randall,Defender,932,Connor Randall - Liverpool,118
Andrew Robertson,Defender,932,Andrew Robertson - Liverpool,118
Virgil van Dijk,Defender,932,Virgil van Dijk - Liverpool,118
Alex Oxlade-Chamberlain,Midfielder,932,Alex Oxlade-Chamberlain - Liverpool,118
Pedro Chirivella,Midfielder,932,Pedro Chirivella - Liverpool,118
Oviemuno Ejaria,Midfielder,932,Oviemuno Ejaria - Liverpool,118
Marko Grujic,Midfielder,932,Marko Grujic - Liverpool,118
Jordan Henderson,Midfielder,932,Jordan Henderson - Liverpool,118
Curtis Jones,Midfielder,932,Curtis Jones - Liverpool,118
Naby Keita,Midfielder,932,Naby Keita - Liverpool,118
Ryan Kent,Midfielder,932,Ryan Kent - Liverpool,118
Adam Lallana,Midfielder,932,Adam Lallana - Liverpool,118
Lazar Markovic,Midfielder,932,Lazar Markovic - Liverpool,118
James Milner,Midfielder,932,James Milner - Liverpool,118
Sheyi Ojo,Midfielder,932,Sheyi Ojo - Liverpool,118
Mohamed Salah,Midfielder,932,Mohamed Salah - Liverpool,118
Xherdan Shaqiri,Midfielder,932,Xherdan Shaqiri - Liverpool,118
Georginio Wijnaldum,Midfielder,932,Georginio Wijnaldum - Liverpool,118
Harry Wilson,Midfielder,932,Harry Wilson - Liverpool,118
Ben Woodburn,Midfielder,932,Ben Woodburn - Liverpool,118
Rhian Brewster,Striker,932,Rhian Brewster - Liverpool,118
Roberto Firmino,Striker,932,Roberto Firmino - Liverpool,118
Sadio Mane,Striker,932,Sadio Mane - Liverpool,118
Divock Origi,Striker,932,Divock Origi - Liverpool,118
Dominic Solanke,Striker,932,Dominic Solanke - Liverpool,118
Daniel Sturridge,Striker,932,Daniel Sturridge - Liverpool,118
Claudio Bravo,Goalkeeper,933,Claudio Bravo - Manchester City,118
Aro Muric,Goalkeeper,933,Aro Muric - Manchester City,118
Ederson Santana de Moraes,Goalkeeper,933,Ederson Santana de Moraes - Manchester City,118
Oluwatosin Adarabioyo,Defender,933,Oluwatosin Adarabioyo - Manchester City,118
Pablo Maffeo Becerra,Defender,933,Pablo Maffeo Becerra - Manchester City,118
Danilo,Defender,933,Danilo - Manchester City,118
Demeaco Duhaney,Defender,933,Demeaco Duhaney - Manchester City,118
Cameron Humphreys-Grant,Defender,933,Cameron Humphreys-Grant - Manchester City,118
Vincent Kompany,Defender,933,Vincent Kompany - Manchester City,118
Aymeric Laporte,Defender,933,Aymeric Laporte - Manchester City,118
Benjamin Mendy,Defender,933,Benjamin Mendy - Manchester City,118
Nicolas Otamendi,Defender,933,Nicolas Otamendi - Manchester City,118
Philippe Sandler,Defender,933,Philippe Sandler - Manchester City,118
John Stones,Defender,933,John Stones - Manchester City,118
Jose Angel Esmoris Tasende,Defender,933,Jose Angel Esmoris Tasende - Manchester City,118
Kyle Walker,Defender,933,Kyle Walker - Manchester City,118
Manuel Garcia Alonso,Midfielder,933,Manuel Garcia Alonso - Manchester City,118
Daniel Arzani,Midfielder,933,Daniel Arzani - Manchester City,118
Luke Brattan,Midfielder,933,Luke Brattan - Manchester City,118
Anthony Caceres,Midfielder,933,Anthony Caceres - Manchester City,118
Kevin de Bruyne,Midfielder,933,Kevin de Bruyne - Manchester City,118
Ayotomiwa Dele-Bashiru,Midfielder,933,Ayotomiwa Dele-Bashiru - Manchester City,118
Fabian Delph,Midfielder,933,Fabian Delph - Manchester City,118
Brahim Diaz,Midfielder,933,Brahim Diaz - Manchester City,118
Fernandinho,Midfielder,933,Fernandinho - Manchester City,118
Aleix Garcia-Serrano,Midfielder,933,Aleix Garcia-Serrano - Manchester City,118
Claudio Gomes,Midfielder,933,Claudio Gomes - Manchester City,118
Ilkay Gundogan,Midfielder,933,Ilkay Gundogan - Manchester City,118
Jack Harrison,Midfielder,933,Jack Harrison - Manchester City,118
Douglas Luiz (Soares de Pauo),Midfielder,933,Douglas Luiz (Soares de Pauo) - Manchester City,118
Riyad Mahrez,Midfielder,933,Riyad Mahrez - Manchester City,118
Patrick Roberts,Midfielder,933,Patrick Roberts - Manchester City,118
Leroy Sane,Midfielder,933,Leroy Sane - Manchester City,118
David Silva,Midfielder,933,David Silva - Manchester City,118
Raheem Sterling,Midfielder,933,Raheem Sterling - Manchester City,118
Oleksandr Zinchenko,Midfielder,933,Oleksandr Zinchenko - Manchester City,118
Sergio Aguero,Striker,933,Sergio Aguero - Manchester City,118
Brandon Barker,Striker,933,Brandon Barker - Manchester City,118
Phil Foden,Striker,933,Phil Foden - Manchester City,118
Daniel Grimshaw,Striker,933,Daniel Grimshaw - Manchester City,118
Gabriel (Fernando de) Jesus,Striker,933,Gabriel (Fernando de) Jesus - Manchester City,118
Olarenwaju Kayode,Striker,933,Olarenwaju Kayode - Manchester City,118
Marlos Moreno,Striker,933,Marlos Moreno - Manchester City,118
Lucas Nmecha,Striker,933,Lucas Nmecha - Manchester City,118
Bernardo Silva,Striker,933,Bernardo Silva - Manchester City,118
Joel Castro Pereira,Goalkeeper,934,Joel Castro Pereira - Manchester United,118
David De Gea,Goalkeeper,934,David De Gea - Manchester United,118
Lee Grant,Goalkeeper,934,Lee Grant - Manchester United,118
Dean Henderson,Goalkeeper,934,Dean Henderson - Manchester United,118
Kieran O'Hara,Goalkeeper,934,Kieran O'Hara - Manchester United,118
Sergio Romero,Goalkeeper,934,Sergio Romero - Manchester United,118
Eric Bailly,Defender,934,Eric Bailly - Manchester United,118
Cameron Borthwick-Jackson,Defender,934,Cameron Borthwick-Jackson - Manchester United,118
Diego Dalot,Defender,934,Diego Dalot - Manchester United,118
Matteo Darmian,Defender,934,Matteo Darmian - Manchester United,118
Phil Jones,Defender,934,Phil Jones - Manchester United,118
Victor Lindelof,Defender,934,Victor Lindelof - Manchester United,118
Demetri Mitchell,Defender,934,Demetri Mitchell - Manchester United,118
Regan Poole,Defender,934,Regan Poole - Manchester United,118
Marcos Rojo,Defender,934,Marcos Rojo - Manchester United,118
Luke Shaw,Defender,934,Luke Shaw - Manchester United,118
Chris Smalling,Defender,934,Chris Smalling - Manchester United,118
Axel Tuanzebe,Defender,934,Axel Tuanzebe - Manchester United,118
Antonio Valencia,Defender,934,Antonio Valencia - Manchester United,118
Ro-Shaun Williams,Defender,934,Ro-Shaun Williams - Manchester United,118
Zachery Dearnley,Midfielder,934,Zachery Dearnley - Manchester United,118
Marouane Fellaini,Midfielder,934,Marouane Fellaini - Manchester United,118
Fred(erico) Rodrigues de Paula Santos,Midfielder,934,Fred(erico) Rodrigues de Paula Santos - Manchester United,118
Angel Gomes,Midfielder,934,Angel Gomes - Manchester United,118
Ander Herrera,Midfielder,934,Ander Herrera - Manchester United,118
Jesse Lingard,Midfielder,934,Jesse Lingard - Manchester United,118
Juan Mata,Midfielder,934,Juan Mata - Manchester United,118
Nemanja Matic,Midfielder,934,Nemanja Matic - Manchester United,118
Scott McTominay,Midfielder,934,Scott McTominay - Manchester United,118
Andreas Pereira,Midfielder,934,Andreas Pereira - Manchester United,118
Paul Pogba,Midfielder,934,Paul Pogba - Manchester United,118
Matthew Willock,Midfielder,934,Matthew Willock - Manchester United,118
Ashley Young,Midfielder,934,Ashley Young - Manchester United,118
Romelu Lukaku,Striker,934,Romelu Lukaku - Manchester United,118
Anthony Martial,Striker,934,Anthony Martial - Manchester United,118
Marcus Rashford,Striker,934,Marcus Rashford - Manchester United,118
Alexis Sanchez,Striker,934,Alexis Sanchez - Manchester United,118
Karl Darlow,Goalkeeper,935,Karl Darlow - Newcastle United,118
Martin Dubravka,Goalkeeper,935,Martin Dubravka - Newcastle United,118
Rob Elliott,Goalkeeper,935,Rob Elliott - Newcastle United,118
Ciaran Clark,Defender,935,Ciaran Clark - Newcastle United,118
Paul Dummett,Defender,935,Paul Dummett - Newcastle United,118
Fedeico Fernandez,Defender,935,Fedeico Fernandez - Newcastle United,118
Jesus Gamez,Defender,935,Jesus Gamez - Newcastle United,118
Massadio Haidara,Defender,935,Massadio Haidara - Newcastle United,118
Isaac Hayden,Defender,935,Isaac Hayden - Newcastle United,118
Jamaal Lascelles,Defender,935,Jamaal Lascelles - Newcastle United,118
Achraf Lazaar,Defender,935,Achraf Lazaar - Newcastle United,118
Florian Lejeune,Defender,935,Florian Lejeune - Newcastle United,118
Javier Manquillo,Defender,935,Javier Manquillo - Newcastle United,118
Stefan O'Connor,Defender,935,Stefan O'Connor - Newcastle United,118
Fabian Schar,Defender,935,Fabian Schar - Newcastle United,118
Jamie Sterry,Defender,935,Jamie Sterry - Newcastle United,118
Josef Yarney,Defender,935,Josef Yarney - Newcastle United,118
DeAndre Yedlin,Defender,935,DeAndre Yedlin - Newcastle United,118
Rolando Aarons,Midfielder,935,Rolando Aarons - Newcastle United,118
Christian Atsu,Midfielder,935,Christian Atsu - Newcastle United,118
Jack Colback,Midfielder,935,Jack Colback - Newcastle United,118
Mohamed Diame,Midfielder,935,Mohamed Diame - Newcastle United,118
Robert Kenedy Nunes Nascimento,Midfielder,935,Robert Kenedy Nunes Nascimento - Newcastle United,118
Jacob Murphy,Midfielder,935,Jacob Murphy - Newcastle United,118
Matt Ritchie,Midfielder,935,Matt Ritchie - Newcastle United,118
Jonjo Shelvey,Midfielder,935,Jonjo Shelvey - Newcastle United,118
Ki Sung-Yeung,Midfielder,935,Ki Sung-Yeung - Newcastle United,118
Dwight Gayle,Striker,935,Dwight Gayle - Newcastle United,118
Joselu,Striker,935,Joselu - Newcastle United,118
Yoshinori Muto,Striker,935,Yoshinori Muto - Newcastle United,118
Ayoze Perez,Striker,935,Ayoze Perez - Newcastle United,118
Saloman Rondon,Striker,935,Saloman Rondon - Newcastle United,118
Fraser Forster,Goalkeeper,936,Fraser Forster - Southampton,118
Angus Gunn,Goalkeeper,936,Angus Gunn - Southampton,118
Alex McCarthy,Goalkeeper,936,Alex McCarthy - Southampton,118
Jan Bednarek,Defender,936,Jan Bednarek - Southampton,118
Ryan Bertrand,Defender,936,Ryan Bertrand - Southampton,118
Wesley Hoedt,Defender,936,Wesley Hoedt - Southampton,118
Cedric Soares,Defender,936,Cedric Soares - Southampton,118
Jack Stephens,Defender,936,Jack Stephens - Southampton,118
Matt Targett,Defender,936,Matt Targett - Southampton,118
Jannick Vestergaard,Defender,936,Jannick Vestergaard - Southampton,118
Maya Yoshida,Defender,936,Maya Yoshida - Southampton,118
Stuart Armstrong,Midfielder,936,Stuart Armstrong - Southampton,118
Sofiane Boufal,Midfielder,936,Sofiane Boufal - Southampton,118
Jordy Clasie,Midfielder,936,Jordy Clasie - Southampton,118
Steven Davis,Midfielder,936,Steven Davis - Southampton,118
Jake Hesketh,Midfielder,936,Jake Hesketh - Southampton,118
Pierre-Emile Hojbjerg,Midfielder,936,Pierre-Emile Hojbjerg - Southampton,118
Mario Lemina,Midfielder,936,Mario Lemina - Southampton,118
Sam McQueen,Midfielder,936,Sam McQueen - Southampton,118
Nathan Redmond,Midfielder,936,Nathan Redmond - Southampton,118
Harrison Reed,Midfielder,936,Harrison Reed - Southampton,118
Oriol Romeu,Midfielder,936,Oriol Romeu - Southampton,118
James Ward-Prowse,Midfielder,936,James Ward-Prowse - Southampton,118
Charlie Austin,Striker,936,Charlie Austin - Southampton,118
Guido Carrillo,Striker,936,Guido Carrillo - Southampton,118
Mohamed Elyounoussi,Striker,936,Mohamed Elyounoussi - Southampton,118
Manolo Gabbiadini,Striker,936,Manolo Gabbiadini - Southampton,118
Danny Ings,Striker,936,Danny Ings - Southampton,118
Shane Long,Striker,936,Shane Long - Southampton,118
Josh Sims,Striker,936,Josh Sims - Southampton,118
Paulo Gazzaniga,Goalkeeper,937,Paulo Gazzaniga - Tottenham Hotspur,118
Hugo Lloris,Goalkeeper,937,Hugo Lloris - Tottenham Hotspur,118
Michel Vorm,Goalkeeper,937,Michel Vorm - Tottenham Hotspur,118
Alfie Whiteman,Goalkeeper,937,Alfie Whiteman - Tottenham Hotspur,118
Toby Alderweireld,Defender,937,Toby Alderweireld - Tottenham Hotspur,118
Serge Aurier,Defender,937,Serge Aurier - Tottenham Hotspur,118
Cameron Carter-Vickers,Defender,937,Cameron Carter-Vickers - Tottenham Hotspur,118
Ben Davies,Defender,937,Ben Davies - Tottenham Hotspur,118
Eric Dier,Defender,937,Eric Dier - Tottenham Hotspur,118
Juan Foyth,Defender,937,Juan Foyth - Tottenham Hotspur,118
Danny Rose,Defender,937,Danny Rose - Tottenham Hotspur,118
Davinson Sanchez-Mina,Defender,937,Davinson Sanchez-Mina - Tottenham Hotspur,118
Kieran Trippier,Defender,937,Kieran Trippier - Tottenham Hotspur,118
Jan Vertonghen,Defender,937,Jan Vertonghen - Tottenham Hotspur,118
Kyle Walker-Peters,Defender,937,Kyle Walker-Peters - Tottenham Hotspur,118
Dele Alli,Midfielder,937,Dele Alli - Tottenham Hotspur,118
Luke Amos,Midfielder,937,Luke Amos - Tottenham Hotspur,118
Mousa Dembele,Midfielder,937,Mousa Dembele - Tottenham Hotspur,118
Christian Eriksen,Midfielder,937,Christian Eriksen - Tottenham Hotspur,118
Erik Lamela,Midfielder,937,Erik Lamela - Tottenham Hotspur,118
Lucas Moura,Midfielder,937,Lucas Moura - Tottenham Hotspur,118
Clinton N'Jie,Midfielder,937,Clinton N'Jie - Tottenham Hotspur,118
Georges-Kevin N'Koudou,Midfielder,937,Georges-Kevin N'Koudou - Tottenham Hotspur,118
Joshua Onomah,Midfielder,937,Joshua Onomah - Tottenham Hotspur,118
Moussa Sissoko,Midfielder,937,Moussa Sissoko - Tottenham Hotspur,118
Victor Wanyama,Midfielder,937,Victor Wanyama - Tottenham Hotspur,118
Harry Winks,Midfielder,937,Harry Winks - Tottenham Hotspur,118
Vincent Janssen,Striker,937,Vincent Janssen - Tottenham Hotspur,118
Harry Kane,Striker,937,Harry Kane - Tottenham Hotspur,118
Fernando Llorente,Striker,937,Fernando Llorente - Tottenham Hotspur,118
Samuel Shashoua,Striker,937,Samuel Shashoua - Tottenham Hotspur,118
Heung-Min Son,Striker,937,Heung-Min Son - Tottenham Hotspur,118
Giedrius Arlauskis,Goalkeeper,938,Giedrius Arlauskis - Watford,118
Daniel Bachmann,Goalkeeper,938,Daniel Bachmann - Watford,118
Pontus Dahlberg,Goalkeeper,938,Pontus Dahlberg - Watford,118
Ben Foster,Goalkeeper,938,Ben Foster - Watford,118
Heurelho Gomes,Goalkeeper,938,Heurelho Gomes - Watford,118
Orestis Karnezis,Goalkeeper,938,Orestis Karnezis - Watford,118
Miguel Britos,Defender,938,Miguel Britos - Watford,118
Craig Cathcart,Defender,938,Craig Cathcart - Watford,118
Brice Dja Djede,Defender,938,Brice Dja Djede - Watford,118
Andrew Eleftheriou,Defender,938,Andrew Eleftheriou - Watford,118
Pervis Estupinan,Defender,938,Pervis Estupinan - Watford,118
Tommie Hoban,Defender,938,Tommie Hoban - Watford,118
Jose Holebas,Defender,938,Jose Holebas - Watford,118
Daryl Janmaat,Defender,938,Daryl Janmaat - Watford,118
Christian Kabasele,Defender,938,Christian Kabasele - Watford,118
Younes Kaboul,Defender,938,Younes Kaboul - Watford,118
Adrian Mariappa,Defender,938,Adrian Mariappa - Watford,118
Adam Masina,Defender,938,Adam Masina - Watford,118
Marc Navarro,Defender,938,Marc Navarro - Watford,118
Sebastian Prodl,Defender,938,Sebastian Prodl - Watford,118
Ben Wilmot,Defender,938,Ben Wilmot - Watford,118
Etienne Capoue,Midfielder,938,Etienne Capoue - Watford,118
Andre Carrillo,Midfielder,938,Andre Carrillo - Watford,118
Nathaniel Chalobah,Midfielder,938,Nathaniel Chalobah - Watford,118
Tom Cleverley,Midfielder,938,Tom Cleverley - Watford,118
Abdoulaye Doucoure,Midfielder,938,Abdoulaye Doucoure - Watford,118
Kiko Femenia Far,Midfielder,938,Kiko Femenia Far - Watford,118
Will Hughes,Midfielder,938,Will Hughes - Watford,118
Didier Ndong,Midfielder,938,Didier Ndong - Watford,118
Dion Pereira,Midfielder,938,Dion Pereira - Watford,118
Roberto Pereyra,Midfielder,938,Roberto Pereyra - Watford,118
Domingos Quina,Midfielder,938,Domingos Quina - Watford,118
Ken Sema,Midfielder,938,Ken Sema - Watford,118
Marvin Zeegelaar,Midfielder,938,Marvin Zeegelaar - Watford,118
Troy Deeney,Striker,938,Troy Deeney - Watford,118
Gerard Deulofeu,Striker,938,Gerard Deulofeu - Watford,118
Andre Gray,Striker,938,Andre Gray - Watford,118
Stefano Okaka,Striker,938,Stefano Okaka - Watford,118
Mamadou Obbi Oulare,Striker,938,Mamadou Obbi Oulare - Watford,118
Adalberto Penaranda,Striker,938,Adalberto Penaranda - Watford,118
Jerome Sinclair,Striker,938,Jerome Sinclair - Watford,118
Isaac Success,Striker,938,Isaac Success - Watford,118
Adrian,Goalkeeper,939,Adrian - West Ham United,118
Lucasz Fabianski,Goalkeeper,939,Lucasz Fabianski - West Ham United,118
Raphael Spiegel,Goalkeeper,939,Raphael Spiegel - West Ham United,118
Fabian Balbuena,Defender,939,Fabian Balbuena - West Ham United,118
Sam Byram,Defender,939,Sam Byram - West Ham United,118
Aaron Cresswell,Defender,939,Aaron Cresswell - West Ham United,118
Issa Diop,Defender,939,Issa Diop - West Ham United,118
Ryan Fredericks,Defender,939,Ryan Fredericks - West Ham United,118
Arthur Masuaku,Defender,939,Arthur Masuaku - West Ham United,118
Angelo Ogbonna,Defender,939,Angelo Ogbonna - West Ham United,118
Winston Reid,Defender,939,Winston Reid - West Ham United,118
Declan Rice,Defender,939,Declan Rice - West Ham United,118
Pablo Maffeo Zabaleta,Defender,939,Pablo Maffeo Zabaleta - West Ham United,118
Felipe Anderson,Midfielder,939,Felipe Anderson - West Ham United,118
Michail Antonio,Midfielder,939,Michail Antonio - West Ham United,118
Marcus Browne,Midfielder,939,Marcus Browne - West Ham United,118
Conor Coventry,Midfielder,939,Conor Coventry - West Ham United,118
Josh Cullen,Midfielder,939,Josh Cullen - West Ham United,118
Edimilson Fernandes,Midfielder,939,Edimilson Fernandes - West Ham United,118
Sead Haksabanovic,Midfielder,939,Sead Haksabanovic - West Ham United,118
Nathan Holland,Midfielder,939,Nathan Holland - West Ham United,118
Dan Kemp,Midfielder,939,Dan Kemp - West Ham United,118
Manuel Lanzini,Midfielder,939,Manuel Lanzini - West Ham United,118
Moses Makasi,Midfielder,939,Moses Makasi - West Ham United,118
Joao Mario,Midfielder,939,Joao Mario - West Ham United,118
Mark Noble,Midfielder,939,Mark Noble - West Ham United,118
Pedro Obiang,Midfielder,939,Pedro Obiang - West Ham United,118
Reece Oxford,Midfielder,939,Reece Oxford - West Ham United,118
Lucas Perez,Midfielder,939,Lucas Perez - West Ham United,118
Joel Powell,Midfielder,939,Joel Powell - West Ham United,118
Carlos Sanchez,Midfielder,939,Carlos Sanchez - West Ham United,118
Robert Snodgrass,Midfielder,939,Robert Snodgrass - West Ham United,118
Jack Wilshere,Midfielder,939,Jack Wilshere - West Ham United,118
Andriy Yarmolenko,Midfielder,939,Andriy Yarmolenko - West Ham United,118
Marko Arnautovic,Striker,939,Marko Arnautovic - West Ham United,118
Andy Carroll,Striker,939,Andy Carroll - West Ham United,118
Javier Hernandez,Striker,939,Javier Hernandez - West Ham United,118
Jordan Hugill,Striker,939,Jordan Hugill - West Ham United,118
Toni Martinez-Lopez,Striker,939,Toni Martinez-Lopez - West Ham United,118
Alex Pike,Striker,939,Alex Pike - West Ham United,118
Will Norris,Goalkeeper,940,Will Norris - Wolves,118
Rui Patricio,Goalkeeper,940,Rui Patricio - Wolves,118
John Ruddy,Goalkeeper,940,John Ruddy - Wolves,118
Danny Batth,Defender,940,Danny Batth - Wolves,118
Ryan Bennett,Defender,940,Ryan Bennett - Wolves,118
Willy Boly,Defender,940,Willy Boly - Wolves,118
Jonny Castro-Otto,Defender,940,Jonny Castro-Otto - Wolves,118
Conor Coady,Defender,940,Conor Coady - Wolves,118
Matt Doherty,Defender,940,Matt Doherty - Wolves,118
Kourtney Hause,Defender,940,Kourtney Hause - Wolves,118
Phil Ofosu-Ayeh,Defender,940,Phil Ofosu-Ayeh - Wolves,118
Roderick,Defender,940,Roderick - Wolves,118
Romain Saiss,Defender,940,Romain Saiss - Wolves,118
Ruben Vinagre,Defender,940,Ruben Vinagre - Wolves,118
Oskar Buur,Midfielder,940,Oskar Buur - Wolves,118
Leander Dendoncker,Midfielder,940,Leander Dendoncker - Wolves,118
Morgan Gibbs-White,Midfielder,940,Morgan Gibbs-White - Wolves,118
Pedro Goncalves,Midfielder,940,Pedro Goncalves - Wolves,118
Jordan Graham,Midfielder,940,Jordan Graham - Wolves,118
Diogo Jose Jota,Midfielder,940,Diogo Jose Jota - Wolves,118
Joao Moutinho,Midfielder,940,Joao Moutinho - Wolves,118
Alfred N'Diaye,Midfielder,940,Alfred N'Diaye - Wolves,118
Ruben Neves,Midfielder,940,Ruben Neves - Wolves,118
Adama Traore,Midfielder,940,Adama Traore - Wolves,118
Benik Afobe,Striker,940,Benik Afobe - Wolves,118
Lohner Leo Bonatini,Striker,940,Lohner Leo Bonatini - Wolves,118
Ivan Cavaleiro,Striker,940,Ivan Cavaleiro - Wolves,118
Bright Enobakhare,Striker,940,Bright Enobakhare - Wolves,118
Wander Helder-Costa,Striker,940,Wander Helder-Costa - Wolves,118
Raul Jimenez,Striker,940,Raul Jimenez - Wolves,118
Rafael Mir Vincente,Striker,940,Rafael Mir Vincente - Wolves,118
