Divock Origi,Striker,32,Divock Origi - Liverpool
Dominic Solanke,Striker,32,Dominic Solanke - Liverpool
Daniel Sturridge,Striker,32,Daniel Sturridge - Liverpool
Claudio Bravo,Goalkeeper,33,Claudio Bravo - Manchester City
Aro Muric,Goalkeeper,33,Aro Muric - Manchester City
Ederson Santana de Moraes,Goalkeeper,33,Ederson Santana de Moraes - Manchester City
Oluwatosin Adarabioyo,Defender,33,Oluwatosin Adarabioyo - Manchester City
Pablo Maffeo Becerra,Defender,33,Pablo Maffeo Becerra - Manchester City
Danilo,Defender,33,Danilo - Manchester City
Demeaco Duhaney,Defender,33,Demeaco Duhaney - Manchester City
Cameron Humphreys-Grant,Defender,33,Cameron Humphreys-Grant - Manchester City
Vincent Kompany,Defender,33,Vincent Kompany - Manchester City
Aymeric Laporte,Defender,33,Aymeric Laporte - Manchester City
Benjamin Mendy,Defender,33,Benjamin Mendy - Manchester City
Nicolas Otamendi,Defender,33,Nicolas Otamendi - Manchester City
Philippe Sandler,Defender,33,Philippe Sandler - Manchester City
John Stones,Defender,33,John Stones - Manchester City
Jose Angel Esmoris Tasende,Defender,33,Jose Angel Esmoris Tasende - Manchester City
Kyle Walker,Defender,33,Kyle Walker - Manchester City
Manuel Garcia Alonso,Midfielder,33,Manuel Garcia Alonso - Manchester City
Daniel Arzani,Midfielder,33,Daniel Arzani - Manchester City
Luke Brattan,Midfielder,33,Luke Brattan - Manchester City
Anthony Caceres,Midfielder,33,Anthony Caceres - Manchester City
Kevin de Bruyne,Midfielder,33,Kevin de Bruyne - Manchester City
Ayotomiwa Dele-Bashiru,Midfielder,33,Ayotomiwa Dele-Bashiru - Manchester City
Fabian Delph,Midfielder,33,Fabian Delph - Manchester City
Brahim Diaz,Midfielder,33,Brahim Diaz - Manchester City
Fernandinho,Midfielder,33,Fernandinho - Manchester City
Aleix Garcia-Serrano,Midfielder,33,Aleix Garcia-Serrano - Manchester City
Claudio Gomes,Midfielder,33,Claudio Gomes - Manchester City
Ilkay Gundogan,Midfielder,33,Ilkay Gundogan - Manchester City
Jack Harrison,Midfielder,33,Jack Harrison - Manchester City
Douglas Luiz (Soares de Pauo),Midfielder,33,Douglas Luiz (Soares de Pauo) - Manchester City
Riyad Mahrez,Midfielder,33,Riyad Mahrez - Manchester City
Patrick Roberts,Midfielder,33,Patrick Roberts - Manchester City
Leroy Sane,Midfielder,33,Leroy Sane - Manchester City
David Silva,Midfielder,33,David Silva - Manchester City
Raheem Sterling,Midfielder,33,Raheem Sterling - Manchester City
Oleksandr Zinchenko,Midfielder,33,Oleksandr Zinchenko - Manchester City
Sergio Aguero,Striker,33,Sergio Aguero - Manchester City
Brandon Barker,Striker,33,Brandon Barker - Manchester City
Phil Foden,Striker,33,Phil Foden - Manchester City
Daniel Grimshaw,Striker,33,Daniel Grimshaw - Manchester City
Gabriel (Fernando de) Jesus,Striker,33,Gabriel (Fernando de) Jesus - Manchester City
Olarenwaju Kayode,Striker,33,Olarenwaju Kayode - Manchester City
Marlos Moreno,Striker,33,Marlos Moreno - Manchester City
Lucas Nmecha,Striker,33,Lucas Nmecha - Manchester City
Bernardo Silva,Striker,33,Bernardo Silva - Manchester City
Joel Castro Pereira,Goalkeeper,34,Joel Castro Pereira - Manchester United
David De Gea,Goalkeeper,34,David De Gea - Manchester United
Lee Grant,Goalkeeper,34,Lee Grant - Manchester United
Dean Henderson,Goalkeeper,34,Dean Henderson - Manchester United
Kieran O'Hara,Goalkeeper,34,Kieran O'Hara - Manchester United
Sergio Romero,Goalkeeper,34,Sergio Romero - Manchester United
Eric Bailly,Defender,34,Eric Bailly - Manchester United
Cameron Borthwick-Jackson,Defender,34,Cameron Borthwick-Jackson - Manchester United
Diego Dalot,Defender,34,Diego Dalot - Manchester United
Matteo Darmian,Defender,34,Matteo Darmian - Manchester United
Phil Jones,Defender,34,Phil Jones - Manchester United
Victor Lindelof,Defender,34,Victor Lindelof - Manchester United
Demetri Mitchell,Defender,34,Demetri Mitchell - Manchester United
Regan Poole,Defender,34,Regan Poole - Manchester United
Marcos Rojo,Defender,34,Marcos Rojo - Manchester United
Luke Shaw,Defender,34,Luke Shaw - Manchester United
Chris Smalling,Defender,34,Chris Smalling - Manchester United
Axel Tuanzebe,Defender,34,Axel Tuanzebe - Manchester United
Antonio Valencia,Defender,34,Antonio Valencia - Manchester United
Ro-Shaun Williams,Defender,34,Ro-Shaun Williams - Manchester United
Zachery Dearnley,Midfielder,34,Zachery Dearnley - Manchester United
Marouane Fellaini,Midfielder,34,Marouane Fellaini - Manchester United
Fred(erico) Rodrigues de Paula Santos,Midfielder,34,Fred(erico) Rodrigues de Paula Santos - Manchester United
Angel Gomes,Midfielder,34,Angel Gomes - Manchester United
Ander Herrera,Midfielder,34,Ander Herrera - Manchester United
Jesse Lingard,Midfielder,34,Jesse Lingard - Manchester United
Juan Mata,Midfielder,34,Juan Mata - Manchester United
Nemanja Matic,Midfielder,34,Nemanja Matic - Manchester United
Scott McTominay,Midfielder,34,Scott McTominay - Manchester United
Andreas Pereira,Midfielder,34,Andreas Pereira - Manchester United
Paul Pogba,Midfielder,34,Paul Pogba - Manchester United
Matthew Willock,Midfielder,34,Matthew Willock - Manchester United
Ashley Young,Midfielder,34,Ashley Young - Manchester United
Romelu Lukaku,Striker,34,Romelu Lukaku - Manchester United
Anthony Martial,Striker,34,Anthony Martial - Manchester United
Marcus Rashford,Striker,34,Marcus Rashford - Manchester United
Alexis Sanchez,Striker,34,Alexis Sanchez - Manchester United
Karl Darlow,Goalkeeper,35,Karl Darlow - Newcastle United
Martin Dubravka,Goalkeeper,35,Martin Dubravka - Newcastle United
Rob Elliott,Goalkeeper,35,Rob Elliott - Newcastle United
Ciaran Clark,Defender,35,Ciaran Clark - Newcastle United
Paul Dummett,Defender,35,Paul Dummett - Newcastle United
Fedeico Fernandez,Defender,35,Fedeico Fernandez - Newcastle United
Jesus Gamez,Defender,35,Jesus Gamez - Newcastle United
Massadio Haidara,Defender,35,Massadio Haidara - Newcastle United
Isaac Hayden,Defender,35,Isaac Hayden - Newcastle United
Jamaal Lascelles,Defender,35,Jamaal Lascelles - Newcastle United
Achraf Lazaar,Defender,35,Achraf Lazaar - Newcastle United
Florian Lejeune,Defender,35,Florian Lejeune - Newcastle United
Javier Manquillo,Defender,35,Javier Manquillo - Newcastle United
Stefan O'Connor,Defender,35,Stefan O'Connor - Newcastle United
Fabian Schar,Defender,35,Fabian Schar - Newcastle United
Jamie Sterry,Defender,35,Jamie Sterry - Newcastle United
Josef Yarney,Defender,35,Josef Yarney - Newcastle United
DeAndre Yedlin,Defender,35,DeAndre Yedlin - Newcastle United
Rolando Aarons,Midfielder,35,Rolando Aarons - Newcastle United
Christian Atsu,Midfielder,35,Christian Atsu - Newcastle United
Jack Colback,Midfielder,35,Jack Colback - Newcastle United
Mohamed Diame,Midfielder,35,Mohamed Diame - Newcastle United
Robert Kenedy Nunes Nascimento,Midfielder,35,Robert Kenedy Nunes Nascimento - Newcastle United
Jacob Murphy,Midfielder,35,Jacob Murphy - Newcastle United
Matt Ritchie,Midfielder,35,Matt Ritchie - Newcastle United
Jonjo Shelvey,Midfielder,35,Jonjo Shelvey - Newcastle United
Ki Sung-Yeung,Midfielder,35,Ki Sung-Yeung - Newcastle United
Dwight Gayle,Striker,35,Dwight Gayle - Newcastle United
Joselu,Striker,35,Joselu - Newcastle United
Yoshinori Muto,Striker,35,Yoshinori Muto - Newcastle United
Ayoze Perez,Striker,35,Ayoze Perez - Newcastle United
Saloman Rondon,Striker,35,Saloman Rondon - Newcastle United
Fraser Forster,Goalkeeper,36,Fraser Forster - Southampton
Angus Gunn,Goalkeeper,36,Angus Gunn - Southampton
Alex McCarthy,Goalkeeper,36,Alex McCarthy - Southampton
Jan Bednarek,Defender,36,Jan Bednarek - Southampton
Ryan Bertrand,Defender,36,Ryan Bertrand - Southampton
Wesley Hoedt,Defender,36,Wesley Hoedt - Southampton
Cedric Soares,Defender,36,Cedric Soares - Southampton
Jack Stephens,Defender,36,Jack Stephens - Southampton
Matt Targett,Defender,36,Matt Targett - Southampton
Jannick Vestergaard,Defender,36,Jannick Vestergaard - Southampton
Maya Yoshida,Defender,36,Maya Yoshida - Southampton
Stuart Armstrong,Midfielder,36,Stuart Armstrong - Southampton
Sofiane Boufal,Midfielder,36,Sofiane Boufal - Southampton
Jordy Clasie,Midfielder,36,Jordy Clasie - Southampton
Steven Davis,Midfielder,36,Steven Davis - Southampton
Jake Hesketh,Midfielder,36,Jake Hesketh - Southampton
Pierre-Emile Hojbjerg,Midfielder,36,Pierre-Emile Hojbjerg - Southampton
Mario Lemina,Midfielder,36,Mario Lemina - Southampton
Sam McQueen,Midfielder,36,Sam McQueen - Southampton
Nathan Redmond,Midfielder,36,Nathan Redmond - Southampton
Harrison Reed,Midfielder,36,Harrison Reed - Southampton
Oriol Romeu,Midfielder,36,Oriol Romeu - Southampton
James Ward-Prowse,Midfielder,36,James Ward-Prowse - Southampton
Charlie Austin,Striker,36,Charlie Austin - Southampton
Guido Carrillo,Striker,36,Guido Carrillo - Southampton
Mohamed Elyounoussi,Striker,36,Mohamed Elyounoussi - Southampton
Manolo Gabbiadini,Striker,36,Manolo Gabbiadini - Southampton
Danny Ings,Striker,36,Danny Ings - Southampton
Shane Long,Striker,36,Shane Long - Southampton
Josh Sims,Striker,36,Josh Sims - Southampton
Paulo Gazzaniga,Goalkeeper,37,Paulo Gazzaniga - Tottenham Hotspur
Hugo Lloris,Goalkeeper,37,Hugo Lloris - Tottenham Hotspur
Michel Vorm,Goalkeeper,37,Michel Vorm - Tottenham Hotspur
Alfie Whiteman,Goalkeeper,37,Alfie Whiteman - Tottenham Hotspur
Toby Alderweireld,Defender,37,Toby Alderweireld - Tottenham Hotspur
Serge Aurier,Defender,37,Serge Aurier - Tottenham Hotspur
Cameron Carter-Vickers,Defender,37,Cameron Carter-Vickers - Tottenham Hotspur
Ben Davies,Defender,37,Ben Davies - Tottenham Hotspur
Eric Dier,Defender,37,Eric Dier - Tottenham Hotspur
Juan Foyth,Defender,37,Juan Foyth - Tottenham Hotspur
Danny Rose,Defender,37,Danny Rose - Tottenham Hotspur
Davinson Sanchez-Mina,Defender,37,Davinson Sanchez-Mina - Tottenham Hotspur
Kieran Trippier,Defender,37,Kieran Trippier - Tottenham Hotspur
Jan Vertonghen,Defender,37,Jan Vertonghen - Tottenham Hotspur
Kyle Walker-Peters,Defender,37,Kyle Walker-Peters - Tottenham Hotspur
Dele Alli,Midfielder,37,Dele Alli - Tottenham Hotspur
Luke Amos,Midfielder,37,Luke Amos - Tottenham Hotspur
Mousa Dembele,Midfielder,37,Mousa Dembele - Tottenham Hotspur
Christian Eriksen,Midfielder,37,Christian Eriksen - Tottenham Hotspur
Erik Lamela,Midfielder,37,Erik Lamela - Tottenham Hotspur
Lucas Moura,Midfielder,37,Lucas Moura - Tottenham Hotspur
Clinton N'Jie,Midfielder,37,Clinton N'Jie - Tottenham Hotspur
Georges-Kevin N'Koudou,Midfielder,37,Georges-Kevin N'Koudou - Tottenham Hotspur
Joshua Onomah,Midfielder,37,Joshua Onomah - Tottenham Hotspur
Moussa Sissoko,Midfielder,37,Moussa Sissoko - Tottenham Hotspur
Victor Wanyama,Midfielder,37,Victor Wanyama - Tottenham Hotspur
Harry Winks,Midfielder,37,Harry Winks - Tottenham Hotspur
Vincent Janssen,Striker,37,Vincent Janssen - Tottenham Hotspur
Harry Kane,Striker,37,Harry Kane - Tottenham Hotspur
Fernando Llorente,Striker,37,Fernando Llorente - Tottenham Hotspur
Samuel Shashoua,Striker,37,Samuel Shashoua - Tottenham Hotspur
Heung-Min Son,Striker,37,Heung-Min Son - Tottenham Hotspur
Giedrius Arlauskis,Goalkeeper,38,Giedrius Arlauskis - Watford
Daniel Bachmann,Goalkeeper,38,Daniel Bachmann - Watford
Pontus Dahlberg,Goalkeeper,38,Pontus Dahlberg - Watford
Ben Foster,Goalkeeper,38,Ben Foster - Watford
Heurelho Gomes,Goalkeeper,38,Heurelho Gomes - Watford
Orestis Karnezis,Goalkeeper,38,Orestis Karnezis - Watford
Miguel Britos,Defender,38,Miguel Britos - Watford
Craig Cathcart,Defender,38,Craig Cathcart - Watford
Brice Dja Djede,Defender,38,Brice Dja Djede - Watford
Andrew Eleftheriou,Defender,38,Andrew Eleftheriou - Watford
Pervis Estupinan,Defender,38,Pervis Estupinan - Watford
Tommie Hoban,Defender,38,Tommie Hoban - Watford
Jose Holebas,Defender,38,Jose Holebas - Watford
Daryl Janmaat,Defender,38,Daryl Janmaat - Watford
Christian Kabasele,Defender,38,Christian Kabasele - Watford
Younes Kaboul,Defender,38,Younes Kaboul - Watford
Adrian Mariappa,Defender,38,Adrian Mariappa - Watford
Adam Masina,Defender,38,Adam Masina - Watford
Marc Navarro,Defender,38,Marc Navarro - Watford
Sebastian Prodl,Defender,38,Sebastian Prodl - Watford
Ben Wilmot,Defender,38,Ben Wilmot - Watford
Etienne Capoue,Midfielder,38,Etienne Capoue - Watford
Andre Carrillo,Midfielder,38,Andre Carrillo - Watford
Nathaniel Chalobah,Midfielder,38,Nathaniel Chalobah - Watford
Tom Cleverley,Midfielder,38,Tom Cleverley - Watford
Abdoulaye Doucoure,Midfielder,38,Abdoulaye Doucoure - Watford
Kiko Femenia Far,Midfielder,38,Kiko Femenia Far - Watford
Will Hughes,Midfielder,38,Will Hughes - Watford
Didier Ndong,Midfielder,38,Didier Ndong - Watford
Dion Pereira,Midfielder,38,Dion Pereira - Watford
Roberto Pereyra,Midfielder,38,Roberto Pereyra - Watford
Domingos Quina,Midfielder,38,Domingos Quina - Watford
Ken Sema,Midfielder,38,Ken Sema - Watford
Marvin Zeegelaar,Midfielder,38,Marvin Zeegelaar - Watford
Troy Deeney,Striker,38,Troy Deeney - Watford
Gerard Deulofeu,Striker,38,Gerard Deulofeu - Watford
Andre Gray,Striker,38,Andre Gray - Watford
Stefano Okaka,Striker,38,Stefano Okaka - Watford
Mamadou Obbi Oulare,Striker,38,Mamadou Obbi Oulare - Watford
Adalberto Penaranda,Striker,38,Adalberto Penaranda - Watford
Jerome Sinclair,Striker,38,Jerome Sinclair - Watford
Isaac Success,Striker,38,Isaac Success - Watford
Adrian,Goalkeeper,39,Adrian - West Ham United
Lucasz Fabianski,Goalkeeper,39,Lucasz Fabianski - West Ham United
Raphael Spiegel,Goalkeeper,39,Raphael Spiegel - West Ham United
Fabian Balbuena,Defender,39,Fabian Balbuena - West Ham United
Sam Byram,Defender,39,Sam Byram - West Ham United
Aaron Cresswell,Defender,39,Aaron Cresswell - West Ham United
Issa Diop,Defender,39,Issa Diop - West Ham United
Ryan Fredericks,Defender,39,Ryan Fredericks - West Ham United
Arthur Masuaku,Defender,39,Arthur Masuaku - West Ham United
Angelo Ogbonna,Defender,39,Angelo Ogbonna - West Ham United
Winston Reid,Defender,39,Winston Reid - West Ham United
Declan Rice,Defender,39,Declan Rice - West Ham United
Pablo Maffeo Zabaleta,Defender,39,Pablo Maffeo Zabaleta - West Ham United
Felipe Anderson,Midfielder,39,Felipe Anderson - West Ham United
Michail Antonio,Midfielder,39,Michail Antonio - West Ham United
Marcus Browne,Midfielder,39,Marcus Browne - West Ham United
Conor Coventry,Midfielder,39,Conor Coventry - West Ham United
Josh Cullen,Midfielder,39,Josh Cullen - West Ham United
Edimilson Fernandes,Midfielder,39,Edimilson Fernandes - West Ham United
Sead Haksabanovic,Midfielder,39,Sead Haksabanovic - West Ham United
Nathan Holland,Midfielder,39,Nathan Holland - West Ham United
Dan Kemp,Midfielder,39,Dan Kemp - West Ham United
Manuel Lanzini,Midfielder,39,Manuel Lanzini - West Ham United
Moses Makasi,Midfielder,39,Moses Makasi - West Ham United
Joao Mario,Midfielder,39,Joao Mario - West Ham United
Mark Noble,Midfielder,39,Mark Noble - West Ham United
Pedro Obiang,Midfielder,39,Pedro Obiang - West Ham United
Reece Oxford,Midfielder,39,Reece Oxford - West Ham United
Lucas Perez,Midfielder,39,Lucas Perez - West Ham United
Joel Powell,Midfielder,39,Joel Powell - West Ham United
Carlos Sanchez,Midfielder,39,Carlos Sanchez - West Ham United
Robert Snodgrass,Midfielder,39,Robert Snodgrass - West Ham United
Jack Wilshere,Midfielder,39,Jack Wilshere - West Ham United
Andriy Yarmolenko,Midfielder,39,Andriy Yarmolenko - West Ham United
Marko Arnautovic,Striker,39,Marko Arnautovic - West Ham United
Andy Carroll,Striker,39,Andy Carroll - West Ham United
Javier Hernandez,Striker,39,Javier Hernandez - West Ham United
Jordan Hugill,Striker,39,Jordan Hugill - West Ham United
Toni Martinez-Lopez,Striker,39,Toni Martinez-Lopez - West Ham United
Alex Pike,Striker,39,Alex Pike - West Ham United
Will Norris,Goalkeeper,40,Will Norris - Wolves
Rui Patricio,Goalkeeper,40,Rui Patricio - Wolves
John Ruddy,Goalkeeper,40,John Ruddy - Wolves
Danny Batth,Defender,40,Danny Batth - Wolves
Ryan Bennett,Defender,40,Ryan Bennett - Wolves
Willy Boly,Defender,40,Willy Boly - Wolves
Jonny Castro-Otto,Defender,40,Jonny Castro-Otto - Wolves
Conor Coady,Defender,40,Conor Coady - Wolves
Matt Doherty,Defender,40,Matt Doherty - Wolves
Kourtney Hause,Defender,40,Kourtney Hause - Wolves
Phil Ofosu-Ayeh,Defender,40,Phil Ofosu-Ayeh - Wolves
Roderick,Defender,40,Roderick - Wolves
Romain Saiss,Defender,40,Romain Saiss - Wolves
Ruben Vinagre,Defender,40,Ruben Vinagre - Wolves
Oskar Buur,Midfielder,40,Oskar Buur - Wolves
Leander Dendoncker,Midfielder,40,Leander Dendoncker - Wolves
Morgan Gibbs-White,Midfielder,40,Morgan Gibbs-White - Wolves
Pedro Goncalves,Midfielder,40,Pedro Goncalves - Wolves
Jordan Graham,Midfielder,40,Jordan Graham - Wolves
Diogo Jose Jota,Midfielder,40,Diogo Jose Jota - Wolves
Joao Moutinho,Midfielder,40,Joao Moutinho - Wolves
Alfred N'Diaye,Midfielder,40,Alfred N'Diaye - Wolves
Ruben Neves,Midfielder,40,Ruben Neves - Wolves
Adama Traore,Midfielder,40,Adama Traore - Wolves
Benik Afobe,Striker,40,Benik Afobe - Wolves
Lohner Leo Bonatini,Striker,40,Lohner Leo Bonatini - Wolves
Ivan Cavaleiro,Striker,40,Ivan Cavaleiro - Wolves
Bright Enobakhare,Striker,40,Bright Enobakhare - Wolves
Wander Helder-Costa,Striker,40,Wander Helder-Costa - Wolves
Raul Jimenez,Striker,40,Raul Jimenez - Wolves
Rafael Mir Vincente,Striker,40,Rafael Mir Vincente - Wolves
