Joel Castro Pereira,Goalkeeper,13,Joel Castro Pereira - Manchester United,1
David de Gea,Goalkeeper,13,David de Gea - Manchester United,1
Lee Grant,Goalkeeper,13,Lee Grant - Manchester United,1
Dean Henderson,Goalkeeper,13,Dean Henderson - Manchester United,1
Sergio Romero,Goalkeeper,13,Sergio Romero - Manchester United,1
Eric Bailly,Defender,13,Eric Bailly - Manchester United,1
Diogo Dalot,Defender,13,Diogo Dalot - Manchester United,1
Timothy Fosu-Mensah,Defender,13,Timothy Fosu-Mensah - Manchester United,1
Phil Jones,Defender,13,Phil Jones - Manchester United,1
Victor Lindelof,Defender,13,Victor Lindelof - Manchester United,1
Harry Maguire,Defender,13,Harry Maguire - Manchester United,1
Demetri Mitchell,Defender,13,Demetri Mitchell - Manchester United,1
Marcos Rojo,Defender,13,Marcos Rojo - Manchester United,1
Luke Shaw,Defender,13,Luke Shaw - Manchester United,1
Chris Smalling,Defender,13,Chris Smalling - Manchester United,1
Axel Tuanzebe,Defender,13,Axel Tuanzebe - Manchester United,1
Aaron Wan-Bissaka,Defender,13,Aaron Wan-Bissaka - Manchester United,1
Brandon Williams,Defender,13,Brandon Williams - Manchester United,1
Tahith Chong,Midfielder,13,Tahith Chong - Manchester United,1
Zachery Dearnley,Midfielder,13,Zachery Dearnley - Manchester United,1
Bruno Fernandes,Midfielder,13,Bruno Fernandes - Manchester United,1
Fred(erico) Rodrigues de Paula Santos,Midfielder,13,Fred(erico) Rodrigues de Paula Santos - Manchester United,1
Daniel James,Midfielder,13,Daniel James - Manchester United,1
Jesse Lingard,Midfielder,13,Jesse Lingard - Manchester United,1
Juan Mata,Midfielder,13,Juan Mata - Manchester United,1
Nemanja Matic,Midfielder,13,Nemanja Matic - Manchester United,1
Scott McTominay,Midfielder,13,Scott McTominay - Manchester United,1
Andreas Pereira,Midfielder,13,Andreas Pereira - Manchester United,1
Paul Pogba,Midfielder,13,Paul Pogba - Manchester United,1
Mason Greenwood,Striker,13,Mason Greenwood - Manchester United,1
Dillon Hoogewerf,Striker,13,Dillon Hoogewerf - Manchester United,1
Odion Ighalo,Striker,13,Odion Ighalo - Manchester United,1
Anthony Martial,Striker,13,Anthony Martial - Manchester United,1
Marcus Rashford,Striker,13,Marcus Rashford - Manchester United,1
Karl Darlow,Goalkeeper,14,Karl Darlow - Newcastle United,1
Martin Dubravka,Goalkeeper,14,Martin Dubravka - Newcastle United,1
Mark Gillespie,Goalkeeper,14,Mark Gillespie - Newcastle United,1
Jake Turner,Goalkeeper,14,Jake Turner - Newcastle United,1
Ciaran Clark,Defender,14,Ciaran Clark - Newcastle United,1
Paul Dummett,Defender,14,Paul Dummett - Newcastle United,1
Federico Fernandez,Defender,14,Federico Fernandez - Newcastle United,1
Jesus Gamez,Defender,14,Jesus Gamez - Newcastle United,1
Massadio Haidara,Defender,14,Massadio Haidara - Newcastle United,1
Isaac Hayden,Defender,14,Isaac Hayden - Newcastle United,1
Emil Krafth,Defender,14,Emil Krafth - Newcastle United,1
Jamaal Lascelles,Defender,14,Jamaal Lascelles - Newcastle United,1
Achraf Lazaar,Defender,14,Achraf Lazaar - Newcastle United,1
Florian Lejeune,Defender,14,Florian Lejeune - Newcastle United,1
Javier Manquillo,Defender,14,Javier Manquillo - Newcastle United,1
Stefan O'Connor,Defender,14,Stefan O'Connor - Newcastle United,1
Fabian Schär,Defender,14,Fabian Schär - Newcastle United,1
Kyle Scott,Defender,14,Kyle Scott - Newcastle United,1
Jamie Sterry,Defender,14,Jamie Sterry - Newcastle United,1
Jetro Willems,Defender,14,Jetro Willems - Newcastle United,1
DeAndre Yedlin,Defender,14,DeAndre Yedlin - Newcastle United,1
Rolando Aarons,Midfielder,14,Rolando Aarons - Newcastle United,1
Miguel Almiron,Midfielder,14,Miguel Almiron - Newcastle United,1
Christian Atsu,Midfielder,14,Christian Atsu - Newcastle United,1
Nabil Bentaleb,Midfielder,14,Nabil Bentaleb - Newcastle United,1
Valentino Lazaro,Midfielder,14,Valentino Lazaro - Newcastle United,1
Matty Longstaff,Midfielder,14,Matty Longstaff - Newcastle United,1
Sean Longstaff,Midfielder,14,Sean Longstaff - Newcastle United,1
Jacob Murphy,Midfielder,14,Jacob Murphy - Newcastle United,1
Matt Ritchie,Midfielder,14,Matt Ritchie - Newcastle United,1
Jonjo Shelvey,Midfielder,14,Jonjo Shelvey - Newcastle United,1
Andy Carroll,Striker,14,Andy Carroll - Newcastle United,1
Dwight Gayle,Striker,14,Dwight Gayle - Newcastle United,1
Joelinton,Striker,14,Joelinton - Newcastle United,1
Yoshinori Muto,Striker,14,Yoshinori Muto - Newcastle United,1
Allan Saint-Maximin,Striker,14,Allan Saint-Maximin - Newcastle United,1
Wes Foderingham,Goalkeeper,15,Wes Foderingham - Sheffield United,1
Simon Moore,Goalkeeper,15,Simon Moore - Sheffield United,1
Michael Verrips,Goalkeeper,15,Michael Verrips - Sheffield United,1
George Baldock,Defender,15,George Baldock - Sheffield United,1
Kean Bryan,Defender,15,Kean Bryan - Sheffield United,1
John Egan,Defender,15,John Egan - Sheffield United,1
Kieron Freeman,Defender,15,Kieron Freeman - Sheffield United,1
Phil Jagielka,Defender,15,Phil Jagielka - Sheffield United,1
Jack O'Connell,Defender,15,Jack O'Connell - Sheffield United,1
Jack Robinson,Defender,15,Jack Robinson - Sheffield United,1
Jack Rodwell,Defender,15,Jack Rodwell - Sheffield United,1
Richard Stearman,Defender,15,Richard Stearman - Sheffield United,1
Enda Stevens,Defender,15,Enda Stevens - Sheffield United,1
Chris Basham,Midfielder,15,Chris Basham - Sheffield United,1
Kieran Dowell,Midfielder,15,Kieran Dowell - Sheffield United,1
Mark Duffy,Midfielder,15,Mark Duffy - Sheffield United,1
John Fleck,Midfielder,15,John Fleck - Sheffield United,1
Luke Freeman,Midfielder,15,Luke Freeman - Sheffield United,1
Marvin Johnson,Midfielder,15,Marvin Johnson - Sheffield United,1
John Lundstram,Midfielder,15,John Lundstram - Sheffield United,1
Oliver Norwood,Midfielder,15,Oliver Norwood - Sheffield United,1
Ben Osborn,Midfielder,15,Ben Osborn - Sheffield United,1
Sander Berge,Striker,15,Sander Berge - Sheffield United,1
Scott Hogan,Striker,15,Scott Hogan - Sheffield United,1
Gary Madine,Striker,15,Gary Madine - Sheffield United,1
Oliver McBurnie,Striker,15,Oliver McBurnie - Sheffield United,1
David McGoldrick,Striker,15,David McGoldrick - Sheffield United,1
Ravel Morrison,Striker,15,Ravel Morrison - Sheffield United,1
Lys Mousset,Striker,15,Lys Mousset - Sheffield United,1
Billy Sharp,Striker,15,Billy Sharp - Sheffield United,1
Richairo Zivkovic,Striker,15,Richairo Zivkovic - Sheffield United,1
Fraser Forster,Goalkeeper,16,Fraser Forster - Southampton,1
Angus Gunn,Goalkeeper,16,Angus Gunn - Southampton,1
Alex McCarthy,Goalkeeper,16,Alex McCarthy - Southampton,1
Jan Bednarek,Defender,16,Jan Bednarek - Southampton,1
Ryan Bertrand,Defender,16,Ryan Bertrand - Southampton,1
Wesley Hoedt,Defender,16,Wesley Hoedt - Southampton,1
Jack Stephens,Defender,16,Jack Stephens - Southampton,1
Jan Valery,Defender,16,Jan Valery - Southampton,1
Jannick Vestergaard,Defender,16,Jannick Vestergaard - Southampton,1
Kyle Walker-Peters,Defender,16,Kyle Walker-Peters - Southampton,1
Stuart Armstrong,Midfielder,16,Stuart Armstrong - Southampton,1
Sofiane Boufal,Midfielder,16,Sofiane Boufal - Southampton,1
Moussa Djenepo,Midfielder,16,Moussa Djenepo - Southampton,1
Mohamed Elyounoussi,Midfielder,16,Mohamed Elyounoussi - Southampton,1
Jake Hesketh,Midfielder,16,Jake Hesketh - Southampton,1
Pierre-Emile Hojbjerg,Midfielder,16,Pierre-Emile Hojbjerg - Southampton,1
Mario Lemina,Midfielder,16,Mario Lemina - Southampton,1
Sam McQueen,Midfielder,16,Sam McQueen - Southampton,1
Nathan Redmond,Midfielder,16,Nathan Redmond - Southampton,1
Harrison Reed,Midfielder,16,Harrison Reed - Southampton,1
Oriol Romeu,Midfielder,16,Oriol Romeu - Southampton,1
Will Smallbone,Midfielder,16,Will Smallbone - Southampton,1
Nathan Tella,Midfielder,16,Nathan Tella - Southampton,1
James Ward-Prowse,Midfielder,16,James Ward-Prowse - Southampton,1
Che Adams,Striker,16,Che Adams - Southampton,1
Guido Carrillo,Striker,16,Guido Carrillo - Southampton,1
Danny Ings,Striker,16,Danny Ings - Southampton,1
Shane Long,Striker,16,Shane Long - Southampton,1
Michael Obafemi,Striker,16,Michael Obafemi - Southampton,1
Josh Sims,Striker,16,Josh Sims - Southampton,1
Paulo Gazzaniga,Goalkeeper,17,Paulo Gazzaniga - Tottenham Hotspur,1
Hugo Lloris,Goalkeeper,17,Hugo Lloris - Tottenham Hotspur,1
Alfie Whiteman,Goalkeeper,17,Alfie Whiteman - Tottenham Hotspur,1
Toby Alderweireld,Defender,17,Toby Alderweireld - Tottenham Hotspur,1
Serge Aurier,Defender,17,Serge Aurier - Tottenham Hotspur,1
Cameron Carter-Vickers,Defender,17,Cameron Carter-Vickers - Tottenham Hotspur,1
Ben Davies,Defender,17,Ben Davies - Tottenham Hotspur,1
Eric Dier,Defender,17,Eric Dier - Tottenham Hotspur,1
Juan Foyth,Defender,17,Juan Foyth - Tottenham Hotspur,1
Danny Rose,Defender,17,Danny Rose - Tottenham Hotspur,1
Davinson Sanchez-Mina,Defender,17,Davinson Sanchez-Mina - Tottenham Hotspur,1
Ryan Sessegnon,Defender,17,Ryan Sessegnon - Tottenham Hotspur,1
Dele Alli,Midfielder,17,Dele Alli - Tottenham Hotspur,1
Luke Amos,Midfielder,17,Luke Amos - Tottenham Hotspur,1
Steven Bergwijn,Midfielder,17,Steven Bergwijn - Tottenham Hotspur,1
Jack Clarke,Midfielder,17,Jack Clarke - Tottenham Hotspur,1
Gedson Fernandes,Midfielder,17,Gedson Fernandes - Tottenham Hotspur,1
Erik Lamela,Midfielder,17,Erik Lamela - Tottenham Hotspur,1
Giovani Lo Celso,Midfielder,17,Giovani Lo Celso - Tottenham Hotspur,1
Lucas Moura,Midfielder,17,Lucas Moura - Tottenham Hotspur,1
Tanguy Ndombele,Midfielder,17,Tanguy Ndombele - Tottenham Hotspur,1
Georges-Kevin N'Koudou,Midfielder,17,Georges-Kevin N'Koudou - Tottenham Hotspur,1
Moussa Sissoko,Midfielder,17,Moussa Sissoko - Tottenham Hotspur,1
Oliver Skipp,Midfielder,17,Oliver Skipp - Tottenham Hotspur,1
Victor Wanyama,Midfielder,17,Victor Wanyama - Tottenham Hotspur,1
Harry Winks,Midfielder,17,Harry Winks - Tottenham Hotspur,1
Harry Kane,Striker,17,Harry Kane - Tottenham Hotspur,1
Samuel Shashoua,Striker,17,Samuel Shashoua - Tottenham Hotspur,1
Heung-Min Son,Striker,17,Heung-Min Son - Tottenham Hotspur,1
Alli Al Habsi,Goalkeeper,18,Alli Al Habsi - West Brom,1
Jonathan Bond,Goalkeeper,18,Jonathan Bond - West Brom,1
Sam Johnstone,Goalkeeper,18,Sam Johnstone - West Brom,1
Semi Ajayi,Defender,18,Semi Ajayi - West Brom,1
Kyle Bartley,Defender,18,Kyle Bartley - West Brom,1
Nathan Ferguson,Defender,18,Nathan Ferguson - West Brom,1
Jack Fitzwater,Defender,18,Jack Fitzwater - West Brom,1
Darnell Furlong,Defender,18,Darnell Furlong - West Brom,1
Kieran Gibbs,Defender,18,Kieran Gibbs - West Brom,1
Ahmed Hegazy,Defender,18,Ahmed Hegazy - West Brom,1
Dara O'Shea,Defender,18,Dara O'Shea - West Brom,1
Lee Peltier,Defender,18,Lee Peltier - West Brom,1
Conor Townsend,Defender,18,Conor Townsend - West Brom,1
Gareth Barry,Midfielder,18,Gareth Barry - West Brom,1
Kamil Grosicki,Midfielder,18,Kamil Grosicki - West Brom,1
Filip Krovinovic,Midfielder,18,Filip Krovinovic - West Brom,1
Jake Livermore,Midfielder,18,Jake Livermore - West Brom,1
Matheus Pereira,Midfielder,18,Matheus Pereira - West Brom,1
Matt Phillips,Midfielder,18,Matt Phillips - West Brom,1
Romaine Sawyers,Midfielder,18,Romaine Sawyers - West Brom,1
Charlie Austin,Striker,18,Charlie Austin - West Brom,1
Kyle Edwards,Striker,18,Kyle Edwards - West Brom,1
Rakeem Harper,Striker,18,Rakeem Harper - West Brom,1
Callum Robinson,Striker,18,Callum Robinson - West Brom,1
Hal Robson-Kanu,Striker,18,Hal Robson-Kanu - West Brom,1
Rayhaan Tulloch,Striker,18,Rayhaan Tulloch - West Brom,1
Kenneth Zohore,Striker,18,Kenneth Zohore - West Brom,1
Lucasz Fabianski,Goalkeeper,19,Lucasz Fabianski - West Ham United,1
David Martin,Goalkeeper,19,David Martin - West Ham United,1
Darren Randolph,Goalkeeper,19,Darren Randolph - West Ham United,1
Roberto (Jimenez),Goalkeeper,19,Roberto (Jimenez) - West Ham United,1
Raphael Spiegel,Goalkeeper,19,Raphael Spiegel - West Ham United,1
Fabian Balbuena,Defender,19,Fabian Balbuena - West Ham United,1
Goncala Cardoso,Defender,19,Goncala Cardoso - West Ham United,1
Aaron Cresswell,Defender,19,Aaron Cresswell - West Ham United,1
Issa Diop,Defender,19,Issa Diop - West Ham United,1
Ryan Fredericks,Defender,19,Ryan Fredericks - West Ham United,1
Arthur Masuaku,Defender,19,Arthur Masuaku - West Ham United,1
Angelo Ogbonna,Defender,19,Angelo Ogbonna - West Ham United,1
Alex Pike,Defender,19,Alex Pike - West Ham United,1
Winston Reid,Defender,19,Winston Reid - West Ham United,1
Felipe Anderson,Midfielder,19,Felipe Anderson - West Ham United,1
Michail Antonio,Midfielder,19,Michail Antonio - West Ham United,1
Conor Coventry,Midfielder,19,Conor Coventry - West Ham United,1
Josh Cullen,Midfielder,19,Josh Cullen - West Ham United,1
Grady (Diang)ana,Midfielder,19,Grady (Diang)ana - West Ham United,1
Pablo Fornals,Midfielder,19,Pablo Fornals - West Ham United,1
Nathan Holland,Midfielder,19,Nathan Holland - West Ham United,1
Dan Kemp,Midfielder,19,Dan Kemp - West Ham United,1
Manuel Lanzini,Midfielder,19,Manuel Lanzini - West Ham United,1
Mark Noble,Midfielder,19,Mark Noble - West Ham United,1
Joe Powell,Midfielder,19,Joe Powell - West Ham United,1
Declan Rice,Midfielder,19,Declan Rice - West Ham United,1
Robert Snodgrass,Midfielder,19,Robert Snodgrass - West Ham United,1
Tomas Soucek,Midfielder,19,Tomas Soucek - West Ham United,1
Jack Wilshere,Midfielder,19,Jack Wilshere - West Ham United,1
Andriy Yarmolenko,Midfielder,19,Andriy Yarmolenko - West Ham United,1
Albian Ajeti,Striker,19,Albian Ajeti - West Ham United,1
Jarrod Bowen,Striker,19,Jarrod Bowen - West Ham United,1
Sebastien Haller,Striker,19,Sebastien Haller - West Ham United,1
Jordan Hugill,Striker,19,Jordan Hugill - West Ham United,1
Will Norris,Goalkeeper,20,Will Norris - Wolves,1
Rui Patricio,Goalkeeper,20,Rui Patricio - Wolves,1
John Ruddy,Goalkeeper,20,John Ruddy - Wolves,1
Matija Sarkic,Goalkeeper,20,Matija Sarkic - Wolves,1
Willy Boly,Defender,20,Willy Boly - Wolves,1
Jonny Castro-Otto,Defender,20,Jonny Castro-Otto - Wolves,1
Conor Coady,Defender,20,Conor Coady - Wolves,1
Matt Doherty,Defender,20,Matt Doherty - Wolves,1
Luke Matheson,Defender,20,Luke Matheson - Wolves,1
Roderick' Miranda,Defender,20,Roderick' Miranda - Wolves,1
Phil Ofosu-Ayeh,Defender,20,Phil Ofosu-Ayeh - Wolves,1
Romain Saiss,Defender,20,Romain Saiss - Wolves,1
Ruben Vinagre,Defender,20,Ruben Vinagre - Wolves,1
Oskar Buur,Midfielder,20,Oskar Buur - Wolves,1
Daniel Castelo-Podence,Midfielder,20,Daniel Castelo-Podence - Wolves,1
Leander Dendoncker,Midfielder,20,Leander Dendoncker - Wolves,1
Morgan Gibbs-White,Midfielder,20,Morgan Gibbs-White - Wolves,1
Jordan Graham,Midfielder,20,Jordan Graham - Wolves,1
Bruno Jordao,Midfielder,20,Bruno Jordao - Wolves,1
Diogo Jose Jota,Midfielder,20,Diogo Jose Jota - Wolves,1
Joao Moutinho,Midfielder,20,Joao Moutinho - Wolves,1
Alfred N'Diaye,Midfielder,20,Alfred N'Diaye - Wolves,1
Pedro Neto,Midfielder,20,Pedro Neto - Wolves,1
Ruben Neves,Midfielder,20,Ruben Neves - Wolves,1
Daniel Podence,Midfielder,20,Daniel Podence - Wolves,1
Adama Traore,Midfielder,20,Adama Traore - Wolves,1
Hong Wan,Midfielder,20,Hong Wan - Wolves,1
Lohner Leo Bonatini,Striker,20,Lohner Leo Bonatini - Wolves,1
Leonardo Campana,Striker,20,Leonardo Campana - Wolves,1
Patrick Cutrone,Striker,20,Patrick Cutrone - Wolves,1
Renat Dadashov,Striker,20,Renat Dadashov - Wolves,1
Raul Jimenez,Striker,20,Raul Jimenez - Wolves,1
Rafael Mir Vincente,Striker,20,Rafael Mir Vincente - Wolves,1
