Joseph Willock,Midfielder,94,Joseph Willock - Newcastle United,129
Andy Carroll,Striker,94,Andy Carroll - Newcastle United,129
Dwight Gayle,Striker,94,Dwight Gayle - Newcastle United,129
Joelinton,Striker,94,Joelinton - Newcastle United,129
Allan Saint-Maximin,Striker,94,Allan Saint-Maximin - Newcastle United,129
Callum Wilson,Striker,94,Callum Wilson - Newcastle United,129
Wes Foderingham,Goalkeeper,95,Wes Foderingham - Sheffield United,129
Simon Moore,Goalkeeper,95,Simon Moore - Sheffield United,129
Aaron Ramsdale,Goalkeeper,95,Aaron Ramsdale - Sheffield United,129
Michael Verrips,Goalkeeper,95,Michael Verrips - Sheffield United,129
Ethan Ampadu,Defender,95,Ethan Ampadu - Sheffield United,129
George Baldock,Defender,95,George Baldock - Sheffield United,129
Jayden Bogle,Defender,95,Jayden Bogle - Sheffield United,129
Kean Bryan,Defender,95,Kean Bryan - Sheffield United,129
John Egan,Defender,95,John Egan - Sheffield United,129
Kieron Freeman,Defender,95,Kieron Freeman - Sheffield United,129
Phil Jagielka,Defender,95,Phil Jagielka - Sheffield United,129
Max Lowe,Defender,95,Max Lowe - Sheffield United,129
Jack O'Connell,Defender,95,Jack O'Connell - Sheffield United,129
Jack Robinson,Defender,95,Jack Robinson - Sheffield United,129
Jack Rodwell,Defender,95,Jack Rodwell - Sheffield United,129
Richard Stearman,Defender,95,Richard Stearman - Sheffield United,129
Enda Stevens,Defender,95,Enda Stevens - Sheffield United,129
Chris Basham,Midfielder,95,Chris Basham - Sheffield United,129
Oliver Burke,Midfielder,95,Oliver Burke - Sheffield United,129
Kieran Dowell,Midfielder,95,Kieran Dowell - Sheffield United,129
John Fleck,Midfielder,95,John Fleck - Sheffield United,129
Marvin Johnson,Midfielder,95,Marvin Johnson - Sheffield United,129
John Lundstram,Midfielder,95,John Lundstram - Sheffield United,129
Oliver Norwood,Midfielder,95,Oliver Norwood - Sheffield United,129
Ben Osborn,Midfielder,95,Ben Osborn - Sheffield United,129
Sander Berge,Striker,95,Sander Berge - Sheffield United,129
Rhian Brewster,Striker,95,Rhian Brewster - Sheffield United,129
Antwoine Hackford,Striker,95,Antwoine Hackford - Sheffield United,129
Scott Hogan,Striker,95,Scott Hogan - Sheffield United,129
Gary Madine,Striker,95,Gary Madine - Sheffield United,129
Oliver McBurnie,Striker,95,Oliver McBurnie - Sheffield United,129
David McGoldrick,Striker,95,David McGoldrick - Sheffield United,129
Ravel Morrison,Striker,95,Ravel Morrison - Sheffield United,129
Lys Mousset,Striker,95,Lys Mousset - Sheffield United,129
Billy Sharp,Striker,95,Billy Sharp - Sheffield United,129
Richairo Zivkovic,Striker,95,Richairo Zivkovic - Sheffield United,129
Fraser Forster,Goalkeeper,96,Fraser Forster - Southampton,129
Alex McCarthy,Goalkeeper,96,Alex McCarthy - Southampton,129
Jan Bednarek,Defender,96,Jan Bednarek - Southampton,129
Ryan Bertrand,Defender,96,Ryan Bertrand - Southampton,129
Kayne Ramsey,Defender,96,Kayne Ramsey - Southampton,129
Mohammed Salisu,Defender,96,Mohammed Salisu - Southampton,129
Jack Stephens,Defender,96,Jack Stephens - Southampton,129
Allan Tchaptchet,Defender,96,Allan Tchaptchet - Southampton,129
Jannick Vestergaard,Defender,96,Jannick Vestergaard - Southampton,129
Kyle Walker-Peters,Defender,96,Kyle Walker-Peters - Southampton,129
Stuart Armstrong,Midfielder,96,Stuart Armstrong - Southampton,129
Ibrahima Diallo,Midfielder,96,Ibrahima Diallo - Southampton,129
Moussa Djenepo,Midfielder,96,Moussa Djenepo - Southampton,129
Alexandre Jankewitz,Midfielder,96,Alexandre Jankewitz - Southampton,129
Sam McQueen,Midfielder,96,Sam McQueen - Southampton,129
Takumi Minamino,Midfielder,96,Takumi Minamino - Southampton,129
Nathan Redmond,Midfielder,96,Nathan Redmond - Southampton,129
Oriol Romeu,Midfielder,96,Oriol Romeu - Southampton,129
Will Smallbone,Midfielder,96,Will Smallbone - Southampton,129
Nathan Tella,Midfielder,96,Nathan Tella - Southampton,129
Theo Walcott,Midfielder,96,Theo Walcott - Southampton,129
James Ward-Prowse,Midfielder,96,James Ward-Prowse - Southampton,129
Che Adams,Striker,96,Che Adams - Southampton,129
Danny Ings,Striker,96,Danny Ings - Southampton,129
Daniel N'Lundulu,Striker,96,Daniel N'Lundulu - Southampton,129
Michael Obafemi,Striker,96,Michael Obafemi - Southampton,129
Joe Hart,Goalkeeper,97,Joe Hart - Tottenham Hotspur,129
Hugo Lloris,Goalkeeper,97,Hugo Lloris - Tottenham Hotspur,129
Alfie Whiteman,Goalkeeper,97,Alfie Whiteman - Tottenham Hotspur,129
Toby Alderweireld,Defender,97,Toby Alderweireld - Tottenham Hotspur,129
Serge Aurier,Defender,97,Serge Aurier - Tottenham Hotspur,129
Ben Davies,Defender,97,Ben Davies - Tottenham Hotspur,129
Eric Dier,Defender,97,Eric Dier - Tottenham Hotspur,129
Matt Doherty,Defender,97,Matt Doherty - Tottenham Hotspur,129
Sergio Reguilon,Defender,97,Sergio Reguilon - Tottenham Hotspur,129
Joe Rodon,Defender,97,Joe Rodon - Tottenham Hotspur,129
Danny Rose,Defender,97,Danny Rose - Tottenham Hotspur,129
Davinson Sanchez-Mina,Defender,97,Davinson Sanchez-Mina - Tottenham Hotspur,129
Dele Alli,Midfielder,97,Dele Alli - Tottenham Hotspur,129
Gareth Bale,Midfielder,97,Gareth Bale - Tottenham Hotspur,129
Steven Bergwijn,Midfielder,97,Steven Bergwijn - Tottenham Hotspur,129
Pierre-Emile Hojbjerg,Midfielder,97,Pierre-Emile Hojbjerg - Tottenham Hotspur,129
Erik Lamela,Midfielder,97,Erik Lamela - Tottenham Hotspur,129
Giovani Lo Celso,Midfielder,97,Giovani Lo Celso - Tottenham Hotspur,129
Lucas Moura,Midfielder,97,Lucas Moura - Tottenham Hotspur,129
Tanguy Ndombele,Midfielder,97,Tanguy Ndombele - Tottenham Hotspur,129
Moussa Sissoko,Midfielder,97,Moussa Sissoko - Tottenham Hotspur,129
Victor Wanyama,Midfielder,97,Victor Wanyama - Tottenham Hotspur,129
Harry Winks,Midfielder,97,Harry Winks - Tottenham Hotspur,129
Harry Kane,Striker,97,Harry Kane - Tottenham Hotspur,129
Dane Scarlett,Striker,97,Dane Scarlett - Tottenham Hotspur,129
Heung-Min Son,Striker,97,Heung-Min Son - Tottenham Hotspur,129
Carlos Vinicius,Striker,97,Carlos Vinicius - Tottenham Hotspur,129
Alli Al Habsi,Goalkeeper,98,Alli Al Habsi - West Brom,129
David Button,Goalkeeper,98,David Button - West Brom,129
Sam Johnstone,Goalkeeper,98,Sam Johnstone - West Brom,129
Andy Lonergan,Goalkeeper,98,Andy Lonergan - West Brom,129
Semi Ajayi,Defender,98,Semi Ajayi - West Brom,129
Kyle Bartley,Defender,98,Kyle Bartley - West Brom,129
Nathan Ferguson,Defender,98,Nathan Ferguson - West Brom,129
Jack Fitzwater,Defender,98,Jack Fitzwater - West Brom,129
Darnell Furlong,Defender,98,Darnell Furlong - West Brom,129
Kieran Gibbs,Defender,98,Kieran Gibbs - West Brom,129
Branislav Iavnovic,Defender,98,Branislav Iavnovic - West Brom,129
Dara O'Shea,Defender,98,Dara O'Shea - West Brom,129
Lee Peltier,Defender,98,Lee Peltier - West Brom,129
Conor Townsend,Defender,98,Conor Townsend - West Brom,129
Okay Yokuslu,Defender,98,Okay Yokuslu - West Brom,129
Grady Diangana,Midfielder,98,Grady Diangana - West Brom,129
Conor Gallagher,Midfielder,98,Conor Gallagher - West Brom,129
Kamil Grosicki,Midfielder,98,Kamil Grosicki - West Brom,129
Filip Krovinovic,Midfielder,98,Filip Krovinovic - West Brom,129
Jake Livermore,Midfielder,98,Jake Livermore - West Brom,129
Ainsley Maitland-Niles,Midfielder,98,Ainsley Maitland-Niles - West Brom,129
Matheus Pereira,Midfielder,98,Matheus Pereira - West Brom,129
Matt Phillips,Midfielder,98,Matt Phillips - West Brom,129
Romaine Sawyers,Midfielder,98,Romaine Sawyers - West Brom,129
Robert Snodgrass,Midfielder,98,Robert Snodgrass - West Brom,129
Mbaye Diagne,Striker,98,Mbaye Diagne - West Brom,129
Kyle Edwards,Striker,98,Kyle Edwards - West Brom,129
Karlan Grant,Striker,98,Karlan Grant - West Brom,129
Callum Robinson,Striker,98,Callum Robinson - West Brom,129
Hal Robson-Kanu,Striker,98,Hal Robson-Kanu - West Brom,129
Lucasz Fabianski,Goalkeeper,99,Lucasz Fabianski - West Ham United,129
David Martin,Goalkeeper,99,David Martin - West Ham United,129
Darren Randolph,Goalkeeper,99,Darren Randolph - West Ham United,129
Raphael Spiegel,Goalkeeper,99,Raphael Spiegel - West Ham United,129
Fabian Balbuena,Defender,99,Fabian Balbuena - West Ham United,129
Vladimir Coufal,Defender,99,Vladimir Coufal - West Ham United,129
Aaron Cresswell,Defender,99,Aaron Cresswell - West Ham United,129
Craig Dawson,Defender,99,Craig Dawson - West Ham United,129
Issa Diop,Defender,99,Issa Diop - West Ham United,129
Ryan Fredericks,Defender,99,Ryan Fredericks - West Ham United,129
Ben Johnson,Defender,99,Ben Johnson - West Ham United,129
Arthur Masuaku,Defender,99,Arthur Masuaku - West Ham United,129
Angelo Ogbonna,Defender,99,Angelo Ogbonna - West Ham United,129
Alex Pike,Defender,99,Alex Pike - West Ham United,129
Michail Antonio,Midfielder,99,Michail Antonio - West Ham United,129
Said Benrahma,Midfielder,99,Said Benrahma - West Ham United,129
Conor Coventry,Midfielder,99,Conor Coventry - West Ham United,129
Pablo Fornals,Midfielder,99,Pablo Fornals - West Ham United,129
Nathan Holland,Midfielder,99,Nathan Holland - West Ham United,129
Manuel Lanzini,Midfielder,99,Manuel Lanzini - West Ham United,129
Jesse Lingard,Midfielder,99,Jesse Lingard - West Ham United,129
Mark Noble,Midfielder,99,Mark Noble - West Ham United,129
Joe Powell,Midfielder,99,Joe Powell - West Ham United,129
Declan Rice,Midfielder,99,Declan Rice - West Ham United,129
Tomas Soucek,Midfielder,99,Tomas Soucek - West Ham United,129
Andriy Yarmolenko,Midfielder,99,Andriy Yarmolenko - West Ham United,129
Albian Ajeti,Striker,99,Albian Ajeti - West Ham United,129
Jarrod Bowen,Striker,99,Jarrod Bowen - West Ham United,129
Rui Patricio,Goalkeeper,100,Rui Patricio - Wolves,129
John Ruddy,Goalkeeper,100,John Ruddy - Wolves,129
Rayat Ait-Nouri,Defender,100,Rayat Ait-Nouri - Wolves,129
Willy Boly,Defender,100,Willy Boly - Wolves,129
Jonny Castro-Otto,Defender,100,Jonny Castro-Otto - Wolves,129
Conor Coady,Defender,100,Conor Coady - Wolves,129
Ki-Jana Hoever,Defender,100,Ki-Jana Hoever - Wolves,129
Max Kilman,Defender,100,Max Kilman - Wolves,129
Fernando Marcal,Defender,100,Fernando Marcal - Wolves,129
Roderick' Miranda,Defender,100,Roderick' Miranda - Wolves,129
Phil Ofosu-Ayeh,Defender,100,Phil Ofosu-Ayeh - Wolves,129
Romain Saiss,Defender,100,Romain Saiss - Wolves,129
Nelson Semedo,Defender,100,Nelson Semedo - Wolves,129
Daniel Castelo-Podence,Midfielder,100,Daniel Castelo-Podence - Wolves,129
Leander Dendoncker,Midfielder,100,Leander Dendoncker - Wolves,129
Vitor Vitinha Machado-Ferreira,Midfielder,100,Vitor Vitinha Machado-Ferreira - Wolves,129
Morgan Gibbs-White,Midfielder,100,Morgan Gibbs-White - Wolves,129
Bruno Jordao,Midfielder,100,Bruno Jordao - Wolves,129
Joao Moutinho,Midfielder,100,Joao Moutinho - Wolves,129
Alfred N'Diaye,Midfielder,100,Alfred N'Diaye - Wolves,129
Pedro Neto,Midfielder,100,Pedro Neto - Wolves,129
Ruben Neves,Midfielder,100,Ruben Neves - Wolves,129
Owen Otasowie,Midfielder,100,Owen Otasowie - Wolves,129
Adama Traore,Midfielder,100,Adama Traore - Wolves,129
Hong Wan,Midfielder,100,Hong Wan - Wolves,129
Raul Jimenez,Striker,100,Raul Jimenez - Wolves,129
Willian Jose (Da Silva),Striker,100,Willian Jose (Da Silva) - Wolves,129
Fabio Silva,Striker,100,Fabio Silva - Wolves,129
Rafael Mir Vincente,Striker,100,Rafael Mir Vincente - Wolves,129
